date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-11-09,356.101868,20.925961,385.484741,-0.076223,389.339588,381.629893,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020602,-0.041685,0.0,6174.413773,4113.801675,-0.258538,-0.207758,,,,,,26.09
2022-11-10,375.671112,23.21862,385.324219,-0.025052,389.177461,381.470977,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.054954,0.109561,0.0,6174.413773,4339.87179,-0.258538,-0.164222,,,,,,23.530001
2022-11-11,379.307037,23.681042,385.191944,-0.015278,389.043864,381.340025,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009678,0.019916,0.0,6174.413773,4381.875152,-0.258538,-0.156132,,,,,,22.52
2022-11-14,376.080383,23.277027,384.99315,-0.02315,388.843082,381.143219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008507,-0.017061,0.0,6174.413773,4344.599821,-0.258538,-0.163311,,,,,,23.73
2022-11-15,379.288055,23.67617,384.772946,-0.014255,388.620675,380.925216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008529,0.017148,0.0,6174.413773,4381.655867,-0.258538,-0.156175,,,,,,24.540001
2022-11-16,376.394531,23.306234,384.523972,-0.021142,388.369212,380.678732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015625,0.0,6174.413773,4348.228958,-0.258538,-0.162612,,,,,,24.110001
2022-11-17,375.242798,23.145601,384.248539,-0.023437,388.091025,380.406054,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00306,-0.006892,0.0,6174.413773,4334.923769,-0.258538,-0.165174,,,,,,23.93
2022-11-18,376.946594,23.345175,384.0322,-0.018451,387.872522,380.191878,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004541,0.008623,0.0,6174.413773,4354.606565,-0.258538,-0.161384,,,,,,23.120001
2022-11-21,375.576019,23.160206,383.799128,-0.021426,387.637119,379.961137,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003636,-0.007923,0.0,6174.413773,4338.773248,-0.258538,-0.164433,,,,,,22.360001
2022-11-22,380.630096,23.778393,383.598101,-0.007737,387.434082,379.76212,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013457,0.026692,0.0,6174.413773,4397.15955,-0.258538,-0.153189,,,,,,21.290001
2022-11-23,383.028687,24.080189,383.391754,-0.000947,387.225671,379.557836,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006302,0.012692,0.0,6174.413773,4424.868823,-0.258538,-0.147853,,,,,,20.35
2022-11-25,382.943024,24.060719,383.153928,-0.00055,386.985468,379.322389,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000224,-0.000809,0.0,6174.413773,4423.879219,-0.258538,-0.148043,,,,,,20.5
2022-11-28,376.832336,23.29163,382.924221,-0.015909,386.753463,379.094979,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015957,-0.031964,0.0,6174.413773,4353.286622,-0.258538,-0.161638,,,,,,22.209999
2022-11-29,376.18512,23.213749,382.732961,-0.017108,386.56029,378.905631,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001718,-0.003344,0.0,6174.413773,4345.809769,-0.258538,-0.163078,,,,,,21.889999
2022-11-30,388.035217,24.639965,382.607725,0.014186,386.433802,378.781648,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.031501,0.061438,0.0,6174.413773,4482.705854,-0.258538,-0.136714,27,0.014057,0.014186,2022-11-30,True,20.58
2022-12-01,387.749664,24.630234,382.447753,0.013863,386.272231,378.623276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000736,-0.000395,-0.000395,6171.975254,4479.407055,-0.258831,-0.13735,27,0.014057,0.014186,2022-11-30,False,19.84
2022-12-02,387.302307,24.557217,382.283192,0.013129,386.106024,378.460361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001154,-0.002965,-0.002965,6153.678235,4474.239043,-0.261028,-0.138345,27,0.014057,0.014186,2022-11-30,False,19.059999
2022-12-05,380.335022,23.671307,382.128677,-0.004694,385.949964,378.30739,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017989,-0.036075,-0.036075,5931.682177,4393.750756,-0.287687,-0.153845,27,0.014057,0.014186,2022-11-30,False,20.75
2022-12-06,374.8526,22.989836,381.960063,-0.018608,385.779664,378.140463,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,-0.028789,5760.915574,4330.416081,-0.308193,-0.166043,27,0.014057,0.014186,2022-11-30,False,22.17
2022-12-07,374.214874,22.89735,381.810185,-0.019893,385.628287,377.992083,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,5760.915574,4323.04887,-0.308193,-0.167461,,,,,,22.68
2022-12-08,377.146423,23.242956,381.710813,-0.011958,385.527921,377.893705,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015094,0.0,5760.915574,4356.915054,-0.308193,-0.160939,,,,,,22.290001
2022-12-09,374.329041,22.902218,381.56748,-0.01897,385.383155,377.751805,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.01466,0.0,5760.915574,4324.367755,-0.308193,-0.167207,,,,,,22.83
2022-12-12,379.725891,23.549616,381.406673,-0.004407,385.22074,377.592606,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,5760.915574,4386.713884,-0.308193,-0.155201,,,,,,25.0
2022-12-13,382.600372,23.919558,381.265507,0.003501,385.078162,377.452852,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,5760.915574,4419.920802,-0.308193,-0.148806,,,,,,22.549999
2022-12-14,380.154175,23.612892,381.143396,-0.002595,384.95483,377.331962,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006394,-0.012821,0.0,5760.915574,4391.661553,-0.308193,-0.154248,,,,,,21.139999
2022-12-15,370.85498,22.439793,380.937575,-0.026468,384.746951,377.128199,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024462,-0.04968,0.0,5760.915574,4284.234311,-0.308193,-0.174936,,,,,,22.83
2022-12-16,366.476593,21.904354,380.720119,-0.037412,384.52732,376.912918,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,5760.915574,4233.653791,-0.308193,-0.184677,,,,,,22.620001
2022-12-19,363.368988,21.514942,380.503779,-0.045032,384.308817,376.698741,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,5760.915574,4197.753753,-0.308193,-0.191591,,,,,,22.42
2022-12-20,363.866211,21.578224,380.349862,-0.043338,384.15336,376.546363,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001368,0.002941,0.0,5760.915574,4203.49783,-0.308193,-0.190485,,,,,,21.48
2022-12-21,369.306915,22.230482,380.238108,-0.028748,384.040489,376.435727,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014952,0.030228,0.0,5760.915574,4266.350571,-0.308193,-0.17838,,,,,,20.07
2022-12-22,364.0383,21.581005,380.047509,-0.042124,383.847984,376.247034,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,5760.915574,4205.485852,-0.308193,-0.190102,,,,,,21.969999
2022-12-23,366.132355,21.820467,379.87646,-0.03618,383.675224,376.077695,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,5760.915574,4229.677042,-0.308193,-0.185443,,,,,,20.870001
2022-12-27,364.688599,21.639648,379.723643,-0.039595,383.520879,375.926407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003943,-0.008287,0.0,5760.915574,4212.998313,-0.308193,-0.188655,,,,,,21.65
2022-12-28,360.156219,21.102079,379.562608,-0.051128,383.358234,375.766982,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,5760.915574,4160.638832,-0.308193,-0.198738,,,,,,22.139999
2022-12-29,366.639252,21.840014,379.390847,-0.033611,383.184755,375.596938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018001,0.03497,0.0,5760.915574,4235.532876,-0.308193,-0.184315,,,,,,21.440001
2022-12-30,365.67334,21.722727,379.169798,-0.035595,382.961496,375.3781,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002635,-0.00537,0.0,5760.915574,4224.374356,-0.308193,-0.186464,,,,,,21.67
2023-01-03,364.133942,21.527246,378.915411,-0.03901,382.704565,375.126257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,5760.915574,4206.59074,-0.308193,-0.189889,,,,,,22.9
2023-01-04,366.94516,21.869341,378.652353,-0.030918,382.438877,374.86583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,5760.915574,4239.066825,-0.308193,-0.183635,,,,,,22.01
2023-01-05,362.757019,21.356205,378.368968,-0.041261,382.152658,374.585278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011414,-0.023464,0.0,5760.915574,4190.684094,-0.308193,-0.192952,,,,,,22.459999
2023-01-06,371.075836,22.328716,378.102637,-0.018584,381.883664,374.321611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045538,0.0,5760.915574,4286.785707,-0.308193,-0.174445,,,,,,21.129999
2023-01-09,370.865479,22.30917,377.862579,-0.018518,381.641205,374.083953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,5760.915574,4284.355588,-0.308193,-0.174913,,,,,,21.969999
2023-01-10,373.466309,22.621935,377.603954,-0.010958,381.379993,373.827914,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,5760.915574,4314.401202,-0.308193,-0.169127,,,,,,20.58
2023-01-11,378.18985,23.174166,377.358563,0.002203,381.132149,373.584978,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,5760.915574,4368.969048,-0.308193,-0.158618,,,,,,21.09
2023-01-12,379.566742,23.33544,377.104862,0.006528,380.87591,373.333813,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,5760.915574,4384.875342,-0.308193,-0.155555,,,,,,18.83
2023-01-13,381.039307,23.521143,376.831906,0.011165,380.600225,373.063587,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.00388,0.007958,0.0,5760.915574,4401.886876,-0.308193,-0.152279,28,0.010821,0.011165,2023-01-13,True,18.35
2023-01-17,380.341309,23.428289,376.568911,0.010018,380.3346,372.803222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001832,-0.003948,-0.003948,5738.17342,4393.823381,-0.310924,-0.153831,28,0.010821,0.011165,2023-01-13,False,19.360001
2023-01-18,374.336456,22.695238,376.309209,-0.005242,380.072301,372.546116,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015788,-0.031289,-0.031289,5558.630842,4324.453424,-0.332485,-0.167191,28,0.010821,0.011165,2023-01-13,False,20.34
2023-01-19,371.611328,22.343376,376.02984,-0.01175,379.790139,372.269542,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.00728,-0.015504,-0.015504,5472.451058,4292.971879,-0.342834,-0.173254,28,0.010821,0.011165,2023-01-13,False,20.52
2023-01-20,378.534149,23.169279,375.766776,0.007365,379.524443,372.009108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018629,0.036964,0.0,5472.451058,4372.946503,-0.342834,-0.157852,,,,,,19.85
2023-01-23,383.075958,23.706848,375.55365,0.02003,379.309186,371.798113,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011998,0.023202,0.0,5472.451058,4425.414921,-0.342834,-0.147748,29,0.055685,0.064521,2023-02-02,False,19.809999
2023-01-24,382.664795,23.653095,375.359751,0.019461,379.113349,371.606154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001073,-0.002267,-0.002267,5460.042825,4420.665032,-0.344324,-0.148662,29,0.055685,0.064521,2023-02-02,False,19.200001
2023-01-25,382.808228,23.687304,375.155952,0.020398,378.907512,371.404393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000375,0.001446,0.001446,5467.939414,4422.322011,-0.343376,-0.148343,29,0.055685,0.064521,2023-02-02,False,19.08
2023-01-26,387.015442,24.190664,374.978852,0.032099,378.728641,371.229064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01099,0.02125,0.02125,5584.134407,4470.925085,-0.329422,-0.138983,29,0.055685,0.064521,2023-02-02,False,18.73
2023-01-27,387.904694,24.29818,374.842301,0.034848,378.590724,371.093878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002298,0.004444,0.004444,5608.953076,4481.198003,-0.326442,-0.137005,29,0.055685,0.064521,2023-02-02,False,18.51
2023-01-30,383.03772,23.682417,374.689106,0.022281,378.435997,370.942215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012547,-0.025342,-0.025342,5466.811393,4424.973178,-0.343511,-0.147833,29,0.055685,0.064521,2023-02-02,False,19.940001
2023-01-31,388.669678,24.376368,374.540381,0.037724,378.285785,370.794977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014703,0.029302,0.029302,5627.001856,4490.035342,-0.324275,-0.135303,29,0.055685,0.064521,2023-02-02,False,19.4
2023-02-01,392.800262,24.894388,374.438359,0.049039,378.182743,370.693975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010627,0.021251,0.021251,5746.580913,4537.753166,-0.309915,-0.126113,29,0.055685,0.064521,2023-02-02,False,17.870001
2023-02-02,398.518341,25.603008,374.364078,0.064521,378.107718,370.620437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014557,0.028465,0.028465,5910.157641,4603.810223,-0.290271,-0.113392,29,0.055685,0.064521,2023-02-02,True,18.73
2023-02-03,394.28244,25.060545,374.235252,0.053568,377.977605,370.4929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010629,-0.021187,-0.021187,5784.936277,4554.875753,-0.305309,-0.122816,29,0.055685,0.064521,2023-02-02,False,18.33
2023-02-06,391.872864,24.742891,374.095936,0.04752,377.836896,370.354977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006111,-0.012675,-0.012675,5711.609613,4527.039563,-0.314114,-0.128177,29,0.055685,0.064521,2023-02-02,False,19.43
2023-02-07,396.998047,25.397755,374.013629,0.061453,377.753766,370.273493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013079,0.026467,0.026467,5862.777227,4586.247303,-0.295961,-0.116774,29,0.055685,0.064521,2023-02-02,True,18.66
2023-02-08,392.656921,24.835749,373.966341,0.049979,377.706004,370.226678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010935,-0.022128,-0.022128,5733.044658,4536.097245,-0.31154,-0.126432,29,0.055685,0.064521,2023-02-02,False,19.629999
2023-02-09,389.252899,24.386145,373.890377,0.041088,377.62928,370.151473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008669,-0.018103,-0.018103,5629.258779,4496.772901,-0.324003,-0.134005,29,0.055685,0.064521,2023-02-02,False,20.709999
2023-02-10,390.161285,24.48877,373.877519,0.043554,377.616295,370.138744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002334,0.004208,0.004208,5652.948546,4507.266867,-0.321159,-0.131984,29,0.055685,0.064521,2023-02-02,False,20.530001
2023-02-13,394.741425,25.065435,373.882042,0.055791,377.620862,370.143221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011739,0.023548,0.023548,5786.065178,4560.178086,-0.305173,-0.121795,29,0.055685,0.064521,2023-02-02,True,20.34
2023-02-14,394.559723,25.041006,373.835915,0.055436,377.574274,370.097556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00046,-0.000975,-0.000975,5780.425953,4558.079011,-0.30585,-0.122199,29,0.055685,0.064521,2023-02-02,False,18.91
2023-02-15,395.841003,25.202271,373.870805,0.058764,377.609513,370.132097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003247,0.00644,0.00644,5817.651974,4572.88077,-0.30138,-0.119348,29,0.055685,0.064521,2023-02-02,True,18.23
2023-02-16,390.390747,24.48877,373.86674,0.044198,377.605408,370.128073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013769,-0.028311,-0.028311,5652.948546,4509.917681,-0.321159,-0.131474,29,0.055685,0.064521,2023-02-02,False,20.17
2023-02-17,389.415497,24.356823,373.848833,0.041639,377.587321,370.110344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.005388,-0.005388,5622.490211,4498.651281,-0.324816,-0.133644,29,0.055685,0.064521,2023-02-02,False,20.02
2023-02-21,381.603424,23.374535,373.732025,0.021062,377.469346,369.994705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020061,-0.040329,-0.040329,5395.740331,4408.40374,-0.352046,-0.151024,29,0.055685,0.064521,2023-02-02,False,22.870001
2023-02-22,381.077484,23.320776,373.684556,0.019784,377.421402,369.947711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001378,-0.0023,-0.0023,5383.330776,4402.327915,-0.353536,-0.152194,29,0.055685,0.064521,2023-02-02,False,22.290001
2023-02-23,383.104614,23.54558,373.658879,0.025279,377.395468,369.92229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005319,0.00964,0.00964,5435.224156,4425.745964,-0.347304,-0.147684,29,0.055685,0.064521,2023-02-02,False,21.139999
2023-02-24,379.012177,23.027557,373.674892,0.014283,377.411641,369.938143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010682,-0.022001,-0.022001,5315.644659,4378.468826,-0.361664,-0.156788,29,0.055685,0.064521,2023-02-02,False,21.67
2023-02-27,380.30307,23.174166,373.693018,0.017688,377.429948,369.956087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003406,0.006367,0.006367,5349.487497,4393.381638,-0.3576,-0.153917,29,0.055685,0.064521,2023-02-02,False,20.950001
2023-02-28,378.897461,23.00312,373.734035,0.013816,377.471375,369.996695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003696,-0.007381,-0.007381,5310.003672,4377.143595,-0.362342,-0.157044,29,0.055685,0.064521,2023-02-02,False,20.700001
2023-03-01,377.44397,22.83696,373.76972,0.00983,377.507417,370.032022,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003836,-0.007223,-0.007223,5271.647428,4360.352404,-0.366948,-0.160277,29,0.055685,0.064521,2023-02-02,False,20.58
2023-03-02,380.379547,23.174166,373.775816,0.017668,377.513574,370.038058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007778,0.014766,0.014766,5349.487497,4394.265125,-0.3576,-0.153746,29,0.055685,0.064521,2023-02-02,False,19.59
2023-03-03,386.47995,23.912106,373.820107,0.033866,377.558308,370.081906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016038,0.031843,0.031843,5519.832353,4464.738913,-0.337144,-0.140174,29,0.055685,0.064521,2023-02-02,False,18.49
2023-03-06,386.747681,23.936541,373.826897,0.034564,377.565166,370.088628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000693,0.001022,0.001022,5525.4729,4467.831823,-0.336467,-0.139579,29,0.055685,0.064521,2023-02-02,False,18.610001
2023-03-07,380.819366,23.203485,373.881724,0.018556,377.620541,370.142906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015329,-0.030625,-0.030625,5356.255625,4399.346057,-0.356787,-0.152768,29,0.055685,0.064521,2023-02-02,False,19.59
