date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2024-05-06,503.001099,36.853176,454.80767,0.105964,459.355746,450.259593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010327,0.020283,0.020283,7423.100779,5810.82714,-0.108586,-0.012615,31,0.133286,0.154803,2024-07-16,False
2024-05-07,503.556122,36.926929,455.147302,0.106359,459.698775,450.595829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001103,0.002001,0.002001,7437.956449,5817.238943,-0.106802,-0.011526,31,0.133286,0.154803,2024-07-16,False
2024-05-08,503.604767,36.93185,455.477448,0.105663,460.032222,450.922673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.7e-05,0.000133,0.000133,7438.947646,5817.800905,-0.106683,-0.01143,31,0.133286,0.154803,2024-07-16,False
2024-05-09,506.5065,37.325211,455.816129,0.111208,460.37429,451.257968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005762,0.010651,0.010651,7518.179676,5851.322644,-0.097169,-0.005734,31,0.133286,0.154803,2024-07-16,False
2024-05-10,507.158936,37.43338,456.157735,0.111806,460.719312,451.596158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001288,0.002898,0.002898,7539.967581,5858.859782,-0.094552,-0.004454,31,0.133286,0.154803,2024-07-16,False
2024-05-13,507.227081,37.43338,456.514229,0.111087,461.079372,451.949087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000134,0.0,0.0,7539.967581,5859.647023,-0.094552,-0.00432,31,0.133286,0.154803,2024-07-16,False
2024-05-14,509.554291,37.752995,456.86102,0.115338,461.42963,452.29241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004588,0.008538,0.008538,7604.345478,5886.53168,-0.086821,0.0,31,0.133286,0.154803,2024-07-16,False
2024-05-15,515.864136,38.682312,457.23517,0.128225,461.807521,452.662818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012383,0.024616,0.024616,7791.531984,5959.424997,-0.064343,0.0,31,0.133286,0.154803,2024-07-16,False
2024-05-16,514.802734,38.500385,457.610322,0.124981,462.186425,453.034219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002058,-0.004703,-0.004703,7754.887641,5947.163354,-0.068743,-0.002058,31,0.133286,0.154803,2024-07-16,False
2024-05-17,515.542786,38.623318,458.019763,0.125591,462.599961,453.439565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001438,0.003193,0.003193,7779.649139,5955.712659,-0.06577,-0.000623,31,0.133286,0.154803,2024-07-16,False
2024-05-20,516.136719,38.697071,458.438388,0.125858,463.022771,453.854004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.00191,0.00191,7794.504809,5962.573961,-0.063986,0.0,31,0.133286,0.154803,2024-07-16,False
2024-05-21,517.402588,38.874081,458.87312,0.12755,463.461851,454.284389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002453,0.004574,0.004574,7830.158723,5977.19768,-0.059704,0.0,31,0.133286,0.154803,2024-07-16,False
2024-05-22,515.912903,38.633144,459.281617,0.123304,463.874434,454.688801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002879,-0.006198,-0.006198,7781.628461,5959.988369,-0.065532,-0.002879,31,0.133286,0.154803,2024-07-16,False
2024-05-23,512.144531,38.05785,459.680715,0.114131,464.277522,455.083907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007304,-0.014891,-0.014891,7665.750551,5916.454954,-0.079447,-0.010162,31,0.133286,0.154803,2024-07-16,False
2024-05-24,515.533081,38.564304,460.111205,0.120453,464.712317,455.510093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006616,0.013307,0.013307,7767.762452,5955.600549,-0.067197,-0.003613,31,0.133286,0.154803,2024-07-16,False
2024-05-28,515.893311,38.598728,460.542727,0.120186,465.148154,455.937299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000699,0.000893,0.000893,7774.696225,5959.762033,-0.066364,-0.002917,31,0.133286,0.154803,2024-07-16,False
2024-05-29,512.28064,38.048016,460.957437,0.11134,465.567011,456.347862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007003,-0.014268,-0.014268,7663.769693,5918.027321,-0.079685,-0.009899,31,0.133286,0.154803,2024-07-16,False
2024-05-30,508.882446,37.531731,461.343307,0.103045,465.95674,456.729874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006633,-0.013569,-0.013569,7559.777702,5878.770321,-0.092173,-0.016467,31,0.133286,0.154803,2024-07-16,False
2024-05-31,513.517456,38.190609,461.777496,0.112045,466.395271,457.159721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.017555,0.017555,7692.491371,5932.315414,-0.076236,-0.007509,31,0.133286,0.154803,2024-07-16,False
2024-06-03,513.936035,38.249619,462.229433,0.111864,466.851727,457.607139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000815,0.001545,0.001545,7704.37729,5937.150971,-0.074809,-0.0067,31,0.133286,0.154803,2024-07-16,False
2024-06-04,514.510559,38.323372,462.70038,0.111973,467.327383,458.073376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001118,0.001928,0.001928,7719.232959,5943.788053,-0.073025,-0.00559,31,0.133286,0.154803,2024-07-16,False
2024-06-05,520.62561,39.247776,463.20089,0.123974,467.832899,458.568881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011885,0.024121,0.024121,7905.429804,6014.431051,-0.050665,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-06,520.615967,39.228104,463.687672,0.122773,468.324549,459.050796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.9e-05,-0.000501,-0.000501,7901.467319,6014.319646,-0.051141,-1.9e-05,31,0.133286,0.154803,2024-07-16,False
2024-06-07,519.982971,39.105179,464.177022,0.120226,468.818792,459.535252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001216,-0.003134,-0.003134,7876.707358,6007.007081,-0.054114,-0.001234,31,0.133286,0.154803,2024-07-16,False
2024-06-10,521.589661,39.341198,464.650898,0.122541,469.297407,460.004389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00309,0.006035,0.006035,7924.24719,6025.568064,-0.048405,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-11,522.845764,39.518208,465.16063,0.124011,469.812236,460.509024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002408,0.004499,0.004499,7959.901104,6040.078967,-0.044124,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-12,527.139893,40.177094,465.676997,0.131986,470.333767,461.020227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008213,0.016673,0.016673,8092.61631,6089.686092,-0.028187,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-13,528.201233,40.314762,466.185231,0.133029,470.847083,461.523379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003427,0.003427,8120.346022,6101.947029,-0.024857,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-14,528.522705,40.34428,466.664244,0.132555,471.330887,461.997602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000609,0.000732,0.000732,8126.291671,6105.660777,-0.024143,0.0,31,0.133286,0.154803,2024-07-16,False
2024-06-17,532.729126,40.978565,467.155377,0.140368,471.826931,462.483824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007959,0.015722,0.015722,8254.051657,6154.254676,-0.0088,0.0,31,0.133286,0.154803,2024-07-16,True
2024-06-18,534.082642,41.180172,467.656458,0.142041,472.333022,462.979893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002541,0.00492,0.00492,8294.660022,6169.890915,-0.003924,0.0,31,0.133286,0.154803,2024-07-16,True
2024-06-20,532.631714,40.939236,468.146237,0.137746,472.827699,463.464775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002717,-0.005851,-0.005851,8246.12976,6153.129341,-0.009752,-0.002717,31,0.133286,0.154803,2024-07-16,True
2024-06-21,531.917725,40.762222,468.641839,0.13502,473.328258,463.955421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00134,-0.004324,-0.004324,8210.475078,6144.881112,-0.014033,-0.004054,31,0.133286,0.154803,2024-07-16,True
2024-06-24,530.18866,40.526203,469.143344,0.130121,473.834778,464.451911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003251,-0.00579,-0.00579,8162.935245,6124.906409,-0.019742,-0.007291,31,0.133286,0.154803,2024-07-16,False
2024-06-25,532.230347,40.860558,469.661657,0.133221,474.358273,464.96504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003851,0.00825,0.00825,8230.282125,6148.492621,-0.011655,-0.003468,31,0.133286,0.154803,2024-07-16,False
2024-06-26,532.894531,40.954689,470.180063,0.133384,474.881863,465.478262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001248,0.002304,0.002304,8249.242428,6156.16549,-0.009378,-0.002225,31,0.133286,0.154803,2024-07-16,True
2024-06-27,533.73468,41.063118,470.688556,0.133944,475.395441,465.98167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001577,0.002648,0.002648,8271.082582,6165.871155,-0.006755,-0.000652,31,0.133286,0.154803,2024-07-16,True
2024-06-28,531.634399,40.708275,471.198397,0.12826,475.910381,466.486413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003935,-0.008641,-0.008641,8199.608787,6141.60805,-0.015338,-0.004584,31,0.133286,0.154803,2024-07-16,False
2024-07-01,532.728577,40.885693,471.711205,0.129353,476.428317,466.994092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004358,0.004358,8235.344916,6154.248331,-0.011047,-0.002535,31,0.133286,0.154803,2024-07-16,False
2024-07-02,536.313538,41.417953,472.223391,0.13572,476.945625,467.501157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006729,0.013018,0.013018,8342.554842,6195.662929,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-03,538.707031,41.767868,472.773683,0.139461,477.50142,468.045946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004463,0.008448,0.008448,8413.035903,6223.313321,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-05,541.813477,42.255779,473.33825,0.144664,478.071632,468.604867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005766,0.011681,0.011681,8511.312757,6259.199956,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-08,542.43866,42.329704,473.91039,0.144602,478.649494,469.171286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001154,0.001749,0.001749,8526.203003,6266.422268,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-09,542.966187,42.403633,474.504842,0.14428,479.24989,469.759793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000973,0.001747,0.001747,8541.094017,6272.516425,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-10,548.338989,43.236523,475.161204,0.154006,479.912816,470.409592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009895,0.019642,0.019642,8708.857661,6334.584734,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-11,543.61084,42.467701,475.798615,0.142523,480.556601,471.040629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008623,-0.017782,-0.017782,8553.998795,6279.963663,-0.017782,-0.008623,31,0.133286,0.154803,2024-07-16,True
2024-07-12,547.039673,42.985176,476.44442,0.148171,481.208865,471.679976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006308,0.012185,0.012185,8658.230517,6319.574622,-0.005813,-0.00237,31,0.133286,0.154803,2024-07-16,True
2024-07-15,548.544128,43.216808,477.128444,0.149678,481.899728,472.357159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00275,0.005389,0.005389,8704.886724,6336.954566,-0.000456,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-16,551.797058,43.734283,477.82791,0.154803,482.606189,473.049631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.011974,0.011974,8809.118446,6374.533435,0.0,0.0,31,0.133286,0.154803,2024-07-16,True
2024-07-17,544.060242,42.487411,478.476752,0.137067,483.26152,473.691985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014021,-0.02851,-0.02851,8557.968963,6285.155295,-0.02851,-0.014021,31,0.133286,0.154803,2024-07-16,True
2024-07-18,539.879089,41.827011,479.109716,0.126838,483.900813,474.318619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007685,-0.015543,-0.015543,8424.948715,6236.853306,-0.04361,-0.021598,31,0.133286,0.154803,2024-07-16,False
2024-07-19,536.294067,41.255322,479.725576,0.117918,484.522832,474.928321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00664,-0.013668,-0.013668,8309.796915,6195.438003,-0.056682,-0.028095,31,0.133286,0.154803,2024-07-16,False
2024-07-22,541.823242,42.103001,480.396733,0.127866,485.200701,475.592766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01031,0.020547,0.020547,8480.53953,6259.312772,-0.0373,-0.018075,31,0.133286,0.154803,2024-07-16,False
2024-07-23,540.973267,41.955147,481.0488,0.12457,485.859288,476.238312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001569,-0.003512,-0.003512,8450.75827,6249.493586,-0.040681,-0.019616,31,0.133286,0.154803,2024-07-16,False
2024-07-24,528.713501,40.033092,481.640341,0.097735,486.456744,476.823938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022662,-0.045812,-0.045812,8063.611103,6107.864911,-0.084629,-0.041833,31,0.133286,0.154803,2024-07-16,False
2024-07-25,525.95874,39.604321,482.193745,0.090762,487.015683,477.371808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00521,-0.01071,-0.01071,7977.246293,6076.041048,-0.094433,-0.046826,31,0.133286,0.154803,2024-07-16,False
2024-07-26,531.849304,40.461857,482.763309,0.101677,487.590942,477.935676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0112,0.021653,0.021653,8149.974377,6144.090698,-0.074825,-0.036151,31,0.133286,0.154803,2024-07-16,False
2024-07-29,532.161865,40.535786,483.323558,0.101047,488.156794,478.490323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000588,0.001827,0.001827,8164.865391,6147.701502,-0.073135,-0.035584,31,0.133286,0.154803,2024-07-16,False
2024-07-30,529.465759,40.102081,483.861723,0.09425,488.70034,479.023106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005066,-0.010699,-0.010699,8077.507078,6116.555236,-0.083052,-0.04047,31,0.133286,0.154803,2024-07-16,False
2024-07-31,538.072021,41.339104,484.455777,0.110673,489.300335,479.61122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016255,0.030847,0.030847,8326.67263,6215.977488,-0.054767,-0.024873,31,0.133286,0.154803,2024-07-16,False
2024-08-01,530.452332,40.220364,485.022175,0.093666,489.872396,480.171953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014161,-0.027063,-0.027063,8101.331933,6127.95243,-0.080347,-0.038682,31,0.133286,0.154803,2024-07-16,False
2024-08-02,520.576172,38.707359,485.517245,0.072209,490.372417,480.662072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018618,-0.037618,-0.037618,7796.577103,6013.859922,-0.114942,-0.05658,31,0.133286,0.154803,2024-07-16,False
2024-08-05,505.41507,36.430458,485.936606,0.040084,490.795972,481.07724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029124,-0.058823,-0.058823,7337.955373,5838.714093,-0.167005,-0.084056,31,0.133286,0.154803,2024-07-16,False
2024-08-06,510.074799,37.110569,486.407352,0.048658,491.271426,481.543278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00922,0.018669,0.018669,7474.94579,5892.54475,-0.151454,-0.075612,31,0.133286,0.154803,2024-07-16,False
2024-08-07,506.665436,36.588165,486.879323,0.040639,491.748117,482.01053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006684,-0.014077,-0.014077,7369.721333,5853.158717,-0.163399,-0.08179,31,0.133286,0.154803,2024-07-16,False
2024-08-08,518.378174,38.273666,487.435188,0.063481,492.30954,482.560836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.023117,0.046067,0.046067,7709.221095,5988.467957,-0.124859,-0.060564,31,0.133286,0.154803,2024-07-16,False
2024-08-09,520.664062,38.598934,488.006012,0.066921,492.886072,483.125952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00441,0.008498,0.008498,7774.737717,6014.875263,-0.117422,-0.056421,31,0.133286,0.154803,2024-07-16,False
2024-08-12,520.937683,38.623573,488.562879,0.066265,493.448508,483.677251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000526,0.000638,0.000638,7779.70062,6018.036214,-0.116858,-0.055925,31,0.133286,0.154803,2024-07-16,False
2024-08-13,529.504761,39.904949,489.191973,0.082407,494.083893,484.300054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016445,0.033176,0.033176,8037.800012,6117.005794,-0.087559,-0.040399,31,0.133286,0.154803,2024-07-16,False
2024-08-14,531.175293,40.151367,489.85359,0.084355,494.752126,484.955054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003155,0.006175,0.006175,8087.434421,6136.304308,-0.081925,-0.037372,31,0.133286,0.154803,2024-07-16,False
2024-08-15,540.279785,41.521458,490.569768,0.101331,495.475466,485.664071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01714,0.034123,0.034123,8363.40303,6241.48227,-0.050597,-0.020872,31,0.133286,0.154803,2024-07-16,False
2024-08-16,541.491028,41.664375,491.268268,0.102231,496.180951,486.355585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002242,0.003442,0.003442,8392.19002,6255.474927,-0.047329,-0.018677,31,0.133286,0.154803,2024-07-16,False
2024-08-19,546.668457,42.457848,491.980038,0.11116,496.899838,487.060237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009561,0.019044,0.019044,8552.014094,6315.28622,-0.029186,-0.009294,31,0.133286,0.154803,2024-07-16,False
2024-08-20,545.779602,42.314919,492.665804,0.107809,497.592462,487.739146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.003366,-0.003366,8523.2248,6305.017887,-0.032454,-0.010905,31,0.133286,0.154803,2024-07-16,False
2024-08-21,547.655151,42.615555,493.321793,0.110138,498.255011,488.388575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003436,0.007105,0.007105,8583.780055,6326.684824,-0.02558,-0.007506,31,0.133286,0.154803,2024-07-16,False
2024-08-22,543.356934,41.925579,493.937294,0.100052,498.876666,488.997921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007848,-0.016191,-0.016191,8444.802632,6277.030458,-0.041357,-0.015296,31,0.133286,0.154803,2024-07-16,False
2024-08-23,549.130188,42.783115,494.576826,0.110303,499.522594,489.631058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010625,0.020454,0.020454,8617.530716,6343.724911,-0.021749,-0.004833,31,0.133286,0.154803,2024-07-16,False
