date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2020-10-02,308.668671,17.701487,284.820775,0.083729,287.668983,281.972567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009494,-0.019476,-0.019476,4092.041726,3565.836773,-0.143501,-0.062968,24,0.159734,0.178493,2020-12-04,False
2020-10-05,314.142365,18.329531,284.942051,0.102478,287.791471,282.09263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017733,0.03548,0.03548,4237.226299,3629.070592,-0.113113,-0.046352,24,0.159734,0.178493,2020-12-04,False
2020-10-06,309.676453,17.805759,285.035055,0.08645,287.885406,282.184705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014216,-0.028575,-0.028575,4116.146414,3577.478985,-0.138456,-0.059909,24,0.159734,0.178493,2020-12-04,False
2020-10-07,315.066925,18.426525,285.148632,0.104922,288.000118,282.297146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017407,0.034863,0.034863,4259.648435,3639.751404,-0.108419,-0.043545,24,0.159734,0.178493,2020-12-04,False
2020-10-08,317.859253,18.749031,285.273937,0.114225,288.126676,282.421197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008863,0.017502,0.017502,4334.201936,3672.009247,-0.092815,-0.035068,24,0.159734,0.178493,2020-12-04,False
2020-10-09,320.697693,19.090937,285.413388,0.123625,288.267522,282.559255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00893,0.018236,0.018236,4413.240041,3704.79979,-0.076271,-0.026451,24,0.159734,0.178493,2020-12-04,False
2020-10-12,325.856934,19.702,285.570843,0.141072,288.426551,282.715134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016088,0.032008,0.032008,4554.499099,3764.400949,-0.046705,-0.010789,24,0.159734,0.178493,2020-12-04,False
2020-10-13,323.730408,19.440113,285.718029,0.133042,288.57521,282.860849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006526,-0.013292,-0.013292,4493.958936,3739.834658,-0.059376,-0.017245,24,0.159734,0.178493,2020-12-04,False
2020-10-14,321.696289,19.207323,285.863158,0.125351,288.721789,283.004526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006283,-0.011975,-0.011975,4440.145017,3716.335885,-0.07064,-0.02342,24,0.159734,0.178493,2020-12-04,False
2020-10-15,321.298584,19.146704,286.002743,0.123411,288.86277,283.142716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001236,-0.003156,-0.003156,4426.131678,3711.741472,-0.073573,-0.024627,24,0.159734,0.178493,2020-12-04,False
2020-10-16,321.104492,19.127308,286.127639,0.122242,288.988915,283.266363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000604,-0.001013,-0.001013,4421.647956,3709.499263,-0.074512,-0.025216,24,0.159734,0.178493,2020-12-04,False
2020-10-19,316.222626,18.540493,286.239338,0.104749,289.101731,283.376944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015203,-0.030679,-0.030679,4285.994323,3653.102419,-0.102905,-0.040036,24,0.159734,0.178493,2020-12-04,False
2020-10-20,317.489288,18.683558,286.351764,0.108739,289.215281,283.488246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004006,0.007716,0.007716,4319.066455,3667.7353,-0.095983,-0.036191,24,0.159734,0.178493,2020-12-04,False
2020-10-21,316.888336,18.61566,286.465332,0.106201,289.329985,283.600679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001893,-0.003634,-0.003634,4303.370563,3660.792913,-0.099268,-0.038016,24,0.159734,0.178493,2020-12-04,False
2020-10-22,318.626617,18.8242,286.579753,0.111825,289.44555,283.713955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005485,0.011202,0.011202,4351.578617,3680.874081,-0.089178,-0.032739,24,0.159734,0.178493,2020-12-04,False
2020-10-23,319.708313,18.94302,286.689555,0.115173,289.556451,283.822659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003395,0.006312,0.006312,4379.046208,3693.370165,-0.083428,-0.029455,24,0.159734,0.178493,2020-12-04,False
2020-10-26,313.80014,18.251932,286.774101,0.094242,289.641842,283.90636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01848,-0.036482,-0.036482,4219.287885,3625.117112,-0.116867,-0.04739,24,0.159734,0.178493,2020-12-04,False
2020-10-27,312.718353,18.120989,286.843029,0.090207,289.711459,283.974599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003447,-0.007174,-0.007174,4189.017804,3612.61997,-0.123203,-0.050674,24,0.159734,0.178493,2020-12-04,False
2020-10-28,302.029999,16.88916,286.860793,0.05288,289.729401,283.992185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034179,-0.067978,-0.067978,3904.256726,3489.144765,-0.182806,-0.083121,24,0.159734,0.178493,2020-12-04,False
2020-10-29,305.09967,17.226221,286.890535,0.063471,289.75944,284.021629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.019957,0.019957,3982.174893,3524.606569,-0.166497,-0.073803,24,0.159734,0.178493,2020-12-04,False
2020-10-30,301.919067,16.857637,286.89193,0.052379,289.760849,284.023011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010425,-0.021397,-0.021397,3896.969631,3487.863251,-0.184331,-0.083458,24,0.159734,0.178493,2020-12-04,False
2020-11-02,305.303162,17.238338,286.905551,0.064124,289.774607,284.036496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011209,0.022583,0.022583,3984.976062,3526.957363,-0.165911,-0.073185,24,0.159734,0.178493,2020-12-04,False
2020-11-03,310.693542,17.842133,286.949087,0.082748,289.818578,284.079596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017656,0.035026,0.035026,4124.55477,3589.228724,-0.136696,-0.056821,24,0.159734,0.178493,2020-12-04,False
2020-11-04,317.637329,18.639914,287.027159,0.106646,289.897431,284.156888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022349,0.044713,0.044713,4308.977309,3669.445513,-0.098094,-0.035742,24,0.159734,0.178493,2020-12-04,False
2020-11-05,323.832123,19.369795,287.134473,0.127806,290.005818,284.263129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019503,0.039157,0.039157,4477.703516,3741.009703,-0.062779,-0.016936,24,0.159734,0.178493,2020-12-04,False
2020-11-06,323.758148,19.367369,287.254863,0.127076,290.127412,284.382314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000228,-0.000125,-0.000125,4477.142665,3740.155125,-0.062896,-0.017161,24,0.159734,0.178493,2020-12-04,False
2020-11-09,327.826355,19.852345,287.419612,0.140585,290.293808,284.545416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012566,0.025041,0.025041,4589.254225,3787.152319,-0.03943,-0.004811,24,0.159734,0.178493,2020-12-04,False
2020-11-10,327.34552,19.786869,287.566507,0.13833,290.442172,284.690842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001467,-0.003298,-0.003298,4574.118302,3781.597563,-0.042598,-0.00627,24,0.159734,0.178493,2020-12-04,False
2020-11-11,329.777222,20.077856,287.726791,0.146147,290.604059,284.849523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007429,0.014706,0.014706,4641.385591,3809.689339,-0.028519,0.0,24,0.159734,0.178493,2020-12-04,False
2020-11-12,326.578186,19.694729,287.866249,0.134479,290.744911,284.987586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009701,-0.019082,-0.019082,4552.818309,3772.733082,-0.047056,-0.009701,24,0.159734,0.178493,2020-12-04,False
2020-11-13,331.099548,20.237894,288.055431,0.14943,290.935985,285.174877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013845,0.027579,0.027579,4678.381475,3824.96527,-0.020775,0.0,24,0.159734,0.178493,2020-12-04,False
2020-11-16,335.232422,20.732569,288.254385,0.162974,291.136929,285.371841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012482,0.024443,0.024443,4792.735116,3872.709514,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-11-17,333.429443,20.521601,288.421809,0.156048,291.306027,285.537591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010176,-0.010176,4743.965769,3851.880944,-0.010176,-0.005378,24,0.159734,0.178493,2020-12-04,False
2020-11-18,329.416748,20.014811,288.551851,0.141621,291.43737,285.666333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012035,-0.024695,-0.024695,4626.811401,3805.525036,-0.03462,-0.017348,24,0.159734,0.178493,2020-12-04,False
2020-11-19,330.803619,20.177279,288.683723,0.145903,291.570561,285.796886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00421,0.008117,0.008117,4664.369018,3821.546606,-0.026783,-0.013211,24,0.159734,0.178493,2020-12-04,False
2020-11-20,328.53833,19.905687,288.812381,0.137549,291.700505,285.924257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006848,-0.01346,-0.01346,4601.585451,3795.377277,-0.039883,-0.019969,24,0.159734,0.178493,2020-12-04,False
2020-11-23,330.507721,20.150599,288.939583,0.143864,291.828979,286.050187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005994,0.012304,0.012304,4658.201421,3818.128295,-0.02807,-0.014094,24,0.159734,0.178493,2020-12-04,False
2020-11-24,335.833344,20.790764,289.09077,0.161688,291.981678,286.199862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016113,0.031769,0.031769,4806.188044,3879.651548,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-11-25,335.315643,20.730143,289.229524,0.159341,292.121819,286.337229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001542,-0.002916,-0.002916,4792.174265,3873.670914,-0.002916,-0.001542,24,0.159734,0.178493,2020-12-04,False
2020-11-27,336.249542,20.84411,289.374588,0.161987,292.268334,286.480842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002785,0.005498,0.005498,4818.520153,3884.459606,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-11-30,334.760834,20.652544,289.509748,0.156302,292.404845,286.61465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004427,-0.00919,-0.00919,4774.235851,3867.261581,-0.00919,-0.004427,24,0.159734,0.178493,2020-12-04,False
2020-12-01,338.422241,21.105989,289.667179,0.168314,292.563851,286.770507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010937,0.021956,0.021956,4879.058552,3909.559302,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-02,339.134216,21.190865,289.820832,0.170151,292.719041,286.922624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.004021,0.004021,4898.679078,3917.78426,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-03,339.04184,21.18117,289.980359,0.169189,292.880163,287.080556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000272,-0.000458,-0.000458,4896.437879,3916.717096,-0.000458,-0.000272,24,0.159734,0.178493,2020-12-04,True
2020-12-04,341.963562,21.542471,290.17031,0.178493,293.072013,287.268607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008618,0.017058,0.017058,4979.959705,3950.469745,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-07,341.260834,21.46245,290.407153,0.175112,293.311225,287.503082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002055,-0.003715,-0.003715,4961.461322,3942.351608,-0.003715,-0.002055,24,0.159734,0.178493,2020-12-04,True
2020-12-08,342.259369,21.57642,290.693518,0.177389,293.600453,287.786582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002926,0.00531,0.00531,4987.807651,3953.886998,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-09,339.189697,21.193293,290.969775,0.165721,293.879472,288.060077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008969,-0.017757,-0.017757,4899.24037,3918.425194,-0.017757,-0.008969,24,0.159734,0.178493,2020-12-04,True
2020-12-10,339.078796,21.18117,291.309238,0.163982,294.22233,288.396146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000327,-0.000572,-0.000572,4896.437879,3917.144032,-0.018319,-0.009293,24,0.159734,0.178493,2020-12-04,True
2020-12-11,338.681152,21.11812,291.65241,0.161249,294.568934,288.735886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002977,-0.002977,4881.862807,3912.550324,-0.021241,-0.010455,24,0.159734,0.178493,2020-12-04,True
2020-12-14,337.164795,20.933834,291.929526,0.154953,294.848822,289.010231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004477,-0.008726,-0.008726,4839.261499,3895.03289,-0.029782,-0.014885,24,0.159734,0.178493,2020-12-04,False
2020-12-15,341.723114,21.496399,292.269769,0.169204,295.192467,289.347071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01352,0.026873,0.026873,4969.309268,3947.692014,-0.003709,-0.001567,24,0.159734,0.178493,2020-12-04,True
2020-12-16,342.259369,21.566721,292.555176,0.169897,295.480728,289.629625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.003271,0.003271,4985.56557,3953.886998,-0.00045,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-17,344.173279,21.814056,292.897552,0.175064,295.826527,289.968576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005592,0.011468,0.011468,5042.74195,3975.997082,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-18,342.799103,21.661289,293.255845,0.168942,296.188403,290.323286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003993,-0.007003,-0.007003,5007.426855,3960.122172,-0.007003,-0.003993,24,0.159734,0.178493,2020-12-04,True
2020-12-21,341.573364,21.484276,293.713882,0.162946,296.65102,290.776743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003576,-0.008172,-0.008172,4966.506777,3945.962058,-0.015118,-0.007554,24,0.159734,0.178493,2020-12-04,True
2020-12-22,340.99765,21.406672,294.104368,0.159444,297.045411,291.163324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001685,-0.003612,-0.003612,4948.56704,3939.311229,-0.018675,-0.009227,24,0.159734,0.178493,2020-12-04,False
2020-12-23,341.304047,21.436777,294.560466,0.158689,297.50607,291.614861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000899,0.001406,0.001406,4955.526531,3942.850817,-0.017295,-0.008337,24,0.159734,0.178493,2020-12-04,False
2020-12-24,342.631897,21.60182,295.14284,0.160902,298.094268,292.191411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003891,0.007699,0.007699,4993.679391,3958.190559,-0.009729,-0.004479,24,0.159734,0.178493,2020-12-04,True
2020-12-28,345.575378,21.978039,295.643265,0.168893,298.599697,292.686832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008591,0.017416,0.017416,5080.649658,3992.194574,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2020-12-29,344.916077,21.900364,296.274706,0.164177,299.237453,293.311958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001908,-0.003534,-0.003534,5062.693607,3984.578115,-0.003534,-0.001908,24,0.159734,0.178493,2020-12-04,True
2020-12-30,345.408203,21.951334,296.849586,0.16358,299.818082,293.88109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001427,0.002327,0.002327,5074.476328,3990.263313,-0.001215,-0.000484,24,0.159734,0.178493,2020-12-04,True
2020-12-31,347.163177,22.172211,297.491579,0.166968,300.466495,294.516663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005081,0.010062,0.010062,5125.536257,4010.537325,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2021-01-04,342.43689,21.567846,298.107616,0.148702,301.088692,295.12654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013614,-0.027258,-0.027258,4985.825713,3955.937773,-0.027258,-0.013614,24,0.159734,0.178493,2020-12-04,False
2021-01-05,344.79538,21.859104,298.782683,0.154001,301.770509,295.794856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.013504,0.013504,5053.155612,3983.183785,-0.014122,-0.00682,24,0.159734,0.178493,2020-12-04,False
2021-01-06,346.856812,22.123665,299.494875,0.158139,302.489824,296.499927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005979,0.012103,0.012103,5114.313946,4006.998089,-0.002189,-0.000882,24,0.159734,0.178493,2020-12-04,False
2021-01-07,352.010162,22.774143,300.14023,0.172819,303.141633,297.138828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014857,0.029402,0.029402,5264.684628,4066.531206,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2021-01-08,354.0159,23.041136,300.778927,0.176997,303.786716,297.771137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005698,0.011723,0.011723,5326.405135,4089.702109,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2021-01-11,351.629456,22.725607,301.33963,0.166888,304.353026,298.326233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006741,-0.013694,-0.013694,5253.464521,4062.133162,-0.013694,-0.006741,24,0.159734,0.178493,2020-12-04,True
2021-01-12,351.703735,22.728033,301.93637,0.164827,304.955734,298.917007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.000107,0.000107,5254.025372,4062.991265,-0.013589,-0.006531,24,0.159734,0.178493,2020-12-04,True
2021-01-13,352.650909,22.856676,302.500118,0.165788,305.525119,299.475116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.00566,0.00566,5283.763703,4073.933316,-0.008006,-0.003856,24,0.159734,0.178493,2020-12-04,True
2021-01-14,351.415924,22.686773,303.075569,0.159499,306.106325,300.044813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003502,-0.007433,-0.007433,5244.487377,4059.66638,-0.01538,-0.007344,24,0.159734,0.178493,2020-12-04,False
2021-01-15,348.85318,22.356676,303.691385,0.14871,306.728299,300.654472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007293,-0.01455,-0.01455,5168.179012,4030.06076,-0.029706,-0.014583,24,0.159734,0.178493,2020-12-04,False
2021-01-19,351.592346,22.711039,304.294858,0.155433,307.337807,301.25191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007852,0.01585,0.01585,5250.096769,4061.704463,-0.014326,-0.006846,24,0.159734,0.178493,2020-12-04,False
2021-01-20,356.457855,23.332396,304.939346,0.168947,307.98874,301.889953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013838,0.027359,0.027359,5393.735475,4117.912341,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
2021-01-21,356.782959,23.378517,305.509038,0.167831,308.564128,302.453947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000912,0.001977,0.001977,5404.397376,4121.668041,0.0,0.0,24,0.159734,0.178493,2020-12-04,True
