date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-10-03,556.390015,43.467815,510.028385,0.0909,515.128669,504.928101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001828,-0.003728,-0.003728,8772.64951,6427.592716,-0.021848,-0.010353,31,0.133286,0.154803,2024-07-16,False,20.49
2024-10-04,561.446167,44.226784,510.54487,0.0997,515.650319,505.439422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009087,0.01746,0.01746,8925.824067,6486.00298,-0.004769,-0.001359,31,0.133286,0.154803,2024-07-16,False,19.209999
2024-10-07,556.370361,43.443176,511.022047,0.08874,516.132267,505.911826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009041,-0.017718,-0.017718,8767.676855,6427.365674,-0.022402,-0.010388,31,0.133286,0.154803,2024-07-16,False,22.639999
2024-10-08,561.632263,44.24157,511.557469,0.097887,516.673044,506.441894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009458,0.018378,0.018378,8928.808122,6488.152822,-0.004436,-0.001028,31,0.133286,0.154803,2024-07-16,False,21.42
2024-10-09,565.522339,44.837898,512.090792,0.10434,517.2117,506.969884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006926,0.013479,0.013479,9049.158844,6533.092202,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.860001
2024-10-10,564.532715,44.690048,512.614556,0.101281,517.740702,507.488411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00175,-0.003297,-0.003297,9019.319835,6521.659753,-0.003297,-0.00175,31,0.133286,0.154803,2024-07-16,False,20.93
2024-10-11,567.913269,45.177952,513.145516,0.106729,518.276971,508.01406,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005988,0.010917,0.010917,9117.788258,6560.71298,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.459999
2024-10-14,572.5578,45.922131,513.695524,0.114586,518.832479,508.558568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008178,0.016472,0.016472,9267.97799,6614.368068,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,19.700001
2024-10-15,568.109253,45.202595,514.222415,0.104793,519.364639,509.080191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00777,-0.015669,-0.015669,9122.761683,6562.977048,-0.015669,-0.00777,31,0.133286,0.154803,2024-07-16,False,20.639999
2024-10-16,570.578552,45.582066,514.768351,0.108418,519.916035,509.620668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004347,0.008395,0.008395,9199.346266,6591.503171,-0.007405,-0.003457,31,0.133286,0.154803,2024-07-16,False,19.58
2024-10-17,570.627502,45.577148,515.327443,0.107311,520.480718,510.174169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.6e-05,-0.000108,-0.000108,9198.353891,6592.06866,-0.007512,-0.003371,31,0.133286,0.154803,2024-07-16,False,19.110001
2024-10-18,572.82251,45.912273,515.916244,0.110301,521.075407,510.757082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003847,0.007353,0.007353,9265.98862,6617.426076,-0.000215,0.0,31,0.133286,0.154803,2024-07-16,False,18.030001
2024-10-21,571.881775,45.769348,516.507671,0.107209,521.672748,511.342594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001642,-0.003113,-0.003113,9237.143525,6606.55841,-0.003327,-0.001642,31,0.133286,0.154803,2024-07-16,False,18.370001
2024-10-22,571.578003,45.700356,517.094473,0.105365,522.265417,511.923528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000531,-0.001507,-0.001507,9223.219476,6603.049141,-0.004829,-0.002173,31,0.133286,0.154803,2024-07-16,False,18.200001
2024-10-23,566.355225,44.847748,517.622738,0.094147,522.798965,512.446511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009137,-0.018656,-0.018656,9051.146674,6542.71396,-0.023396,-0.01129,31,0.133286,0.154803,2024-07-16,False,19.24
2024-10-24,567.580078,45.035027,518.160622,0.095375,523.342229,512.979016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002163,0.004176,0.004176,9088.943163,6556.863854,-0.019318,-0.009152,31,0.133286,0.154803,2024-07-16,False,19.08
2024-10-25,567.384155,45.00053,518.68452,0.093891,523.871365,513.497675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000345,-0.000766,-0.000766,9081.981139,6554.600491,-0.020069,-0.009494,31,0.133286,0.154803,2024-07-16,False,20.33
2024-10-28,569.138062,45.256798,519.218206,0.096144,524.410388,514.026024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003091,0.005695,0.005695,9133.700908,6574.862169,-0.014488,-0.006432,31,0.133286,0.154803,2024-07-16,False,19.799999
2024-10-29,570.059265,45.394794,519.754896,0.096785,524.952445,514.557347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001619,0.003049,0.003049,9161.551317,6585.504203,-0.011483,-0.004824,31,0.133286,0.154803,2024-07-16,False,19.34
2024-10-30,568.334656,45.108955,520.291457,0.092339,525.494372,515.088542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003025,-0.006297,-0.006297,9103.863438,6565.580972,-0.017708,-0.007835,31,0.133286,0.154803,2024-07-16,False,20.35
2024-10-31,557.193542,43.329823,520.785126,0.069911,525.992977,515.577275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019603,-0.039441,-0.039441,8744.799871,6436.875322,-0.05645,-0.027284,31,0.133286,0.154803,2024-07-16,False,23.16
2024-11-01,559.545227,43.679737,521.270168,0.073427,526.48287,516.057467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.008076,0.008076,8815.419424,6464.042723,-0.04883,-0.023179,31,0.133286,0.154803,2024-07-16,False,21.879999
2024-11-04,558.339905,43.492462,521.720354,0.07019,526.937557,516.50315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002154,-0.004287,-0.004287,8777.623705,6450.118461,-0.052908,-0.025283,31,0.133286,0.154803,2024-07-16,False,21.98
2024-11-05,565.091187,44.532341,522.199345,0.082137,527.421338,516.977351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012092,0.023909,0.023909,8987.491455,6528.111394,-0.030264,-0.013497,31,0.133286,0.154803,2024-07-16,False,20.49
2024-11-06,579.142639,46.740231,522.74175,0.107894,527.969167,517.514332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024866,0.049579,0.049579,9433.086456,6690.438201,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.27
2024-11-07,583.620544,47.454834,523.303972,0.115261,528.537011,518.070932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007732,0.015289,0.015289,9577.307308,6742.168374,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.2
2024-11-08,586.148682,47.849102,523.866021,0.11889,529.104681,518.62736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004332,0.008308,0.008308,9656.878257,6771.374211,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.94
2024-11-11,586.707153,47.918102,524.433872,0.118744,529.67821,519.189533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.001442,0.001442,9670.803846,6777.825852,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.97
2024-11-12,584.884705,47.612545,524.973876,0.114122,530.223614,519.724137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003106,-0.006377,-0.006377,9609.136458,6756.77235,-0.006377,-0.003106,31,0.133286,0.154803,2024-07-16,False,14.71
2024-11-13,585.168762,47.661823,525.517144,0.11351,530.772315,520.261973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000486,0.001035,0.001035,9619.081768,6760.053873,-0.005348,-0.002622,31,0.133286,0.154803,2024-07-16,False,14.02
2024-11-14,581.406128,47.030998,526.080476,0.105166,531.341281,520.819671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00643,-0.013235,-0.013235,9491.76902,6716.586737,-0.018513,-0.009035,31,0.133286,0.154803,2024-07-16,False,14.31
2024-11-15,573.959045,45.79892,526.575898,0.089984,531.841657,521.310139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012809,-0.026197,-0.026197,9243.111635,6630.555693,-0.044225,-0.021728,31,0.133286,0.154803,2024-07-16,False,16.139999
2024-11-18,576.310791,46.183327,527.058084,0.093448,532.328664,521.787503,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004097,0.008393,0.008393,9320.692444,6657.723799,-0.036203,-0.01772,31,0.133286,0.154803,2024-07-16,False,15.58
2024-11-19,578.41748,46.493816,527.559539,0.096402,532.835134,522.283943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003655,0.006723,0.006723,9383.355287,6682.06094,-0.029723,-0.014129,31,0.133286,0.154803,2024-07-16,False,16.35
2024-11-20,578.613525,46.528309,528.055033,0.095745,533.335584,522.774483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000339,0.000742,0.000742,9390.316542,6684.325712,-0.029004,-0.013795,31,0.133286,0.154803,2024-07-16,False,17.16
2024-11-21,581.719604,47.006355,528.546062,0.100603,533.831522,523.260601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005368,0.010274,0.010274,9486.795595,6720.208117,-0.019027,-0.008501,31,0.133286,0.154803,2024-07-16,False,16.870001
2024-11-22,583.522644,47.272488,529.045037,0.102973,534.335487,523.754587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003099,0.005662,0.005662,9540.506274,6741.037397,-0.013473,-0.005428,31,0.133286,0.154803,2024-07-16,False,15.24
2024-11-25,585.502075,47.582977,529.539932,0.105681,534.835331,524.244532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003392,0.006568,0.006568,9603.169118,6763.90441,-0.006994,-0.002054,31,0.133286,0.154803,2024-07-16,False,14.6
2024-11-26,588.559143,48.100445,530.051179,0.110382,535.351691,524.750667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005221,0.010875,0.010875,9707.604111,6799.220621,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-27,586.775818,47.770252,530.587,0.105899,535.89287,525.28113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00303,-0.006865,-0.006865,9640.964837,6778.619086,-0.006865,-0.00303,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-29,590.420898,48.332081,531.119254,0.111654,536.430446,525.808061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006212,0.011761,0.011761,9754.352765,6820.728205,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.51
2024-12-02,591.479187,48.514427,531.640102,0.112556,536.956503,526.323701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001792,0.003773,0.003773,9791.153799,6832.953888,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.34
2024-12-03,591.753479,48.53907,532.174456,0.111954,537.4962,526.852711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000464,0.000508,0.000508,9796.127224,6836.122596,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.3
2024-12-04,595.427856,49.135395,532.740529,0.11767,538.067934,527.413124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006209,0.012285,0.012285,9916.477176,6878.570161,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.45
2024-12-05,594.44812,48.972763,533.29952,0.114661,538.632515,527.966524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001645,-0.00331,-0.00331,9883.654882,6867.251939,-0.00331,-0.001645,31,0.133286,0.154803,2024-07-16,False,13.54
2024-12-06,595.575012,49.150185,533.814201,0.115697,539.152343,528.476059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.003623,0.003623,9919.462001,6880.270151,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.77
2024-12-09,592.507996,48.622852,534.311849,0.108918,539.654967,528.96873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00515,-0.010729,-0.010729,9813.036098,6844.839009,-0.010729,-0.00515,31,0.133286,0.154803,2024-07-16,False,14.19
2024-12-10,590.665894,48.332081,534.809314,0.104442,540.157407,529.461221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003109,-0.00598,-0.00598,9754.352765,6823.558466,-0.016645,-0.008243,31,0.133286,0.154803,2024-07-16,False,14.18
2024-12-11,595.232056,49.056541,535.325047,0.111908,540.678298,529.971797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007731,0.014989,0.014989,9900.562987,6876.308209,-0.001905,-0.000576,31,0.133286,0.154803,2024-07-16,False,13.58
2024-12-12,592.1651,48.53907,535.828698,0.105139,541.186985,530.470411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005153,-0.010548,-0.010548,9796.127224,6840.877772,-0.012434,-0.005725,31,0.133286,0.154803,2024-07-16,False,13.92
2024-12-13,592.047485,48.504574,536.322927,0.103901,541.686156,530.959698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000199,-0.000711,-0.000711,9789.165199,6839.51905,-0.013135,-0.005923,31,0.133286,0.154803,2024-07-16,False,13.81
2024-12-16,594.5755,48.898834,536.806644,0.107616,542.174711,531.438578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00427,0.008128,0.008128,9868.734607,6868.723477,-0.005114,-0.001678,31,0.133286,0.154803,2024-07-16,False,14.69
2024-12-17,592.125854,48.475002,537.280783,0.102079,542.653591,531.907975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00412,-0.008668,-0.008668,9783.197089,6840.424395,-0.013737,-0.005791,31,0.133286,0.154803,2024-07-16,False,15.87
2024-12-18,574.478516,45.680641,537.691535,0.068417,543.068451,532.31462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029803,-0.057645,-0.057645,9219.240736,6636.556777,-0.070591,-0.035422,31,0.133286,0.154803,2024-07-16,False,27.620001
2024-12-19,574.302002,45.552505,538.088931,0.067299,543.469821,532.708042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000307,-0.002805,-0.002805,9193.380466,6634.517635,-0.073198,-0.035718,31,0.133286,0.154803,2024-07-16,False,24.09
2024-12-20,581.199951,46.587448,538.496258,0.079302,543.881221,533.111296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012011,0.02272,0.02272,9402.251992,6714.204918,-0.052141,-0.024136,31,0.133286,0.154803,2024-07-16,False,18.360001
2024-12-23,584.68042,47.177921,538.935984,0.084879,544.325344,533.546625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005988,0.012675,0.012675,9521.420949,6754.412389,-0.040127,-0.018293,31,0.133286,0.154803,2024-07-16,False,16.780001
2024-12-24,591.179016,48.176025,539.41034,0.095973,544.804443,534.016236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011115,0.021156,0.021156,9722.857743,6829.486219,-0.01982,-0.007381,31,0.133286,0.154803,2024-07-16,False,14.27
2024-12-26,591.218445,48.185902,539.858197,0.095137,545.256779,534.459615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.7e-05,0.000205,0.000205,9724.850963,6829.941712,-0.019619,-0.007315,31,0.133286,0.154803,2024-07-16,False,14.73
2024-12-27,584.994995,47.15815,540.278869,0.082765,545.681658,534.876081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010526,-0.021329,-0.021329,9517.430661,6758.046461,-0.04053,-0.017764,31,0.133286,0.154803,2024-07-16,False,15.95
2024-12-30,578.319275,46.071102,540.671113,0.069632,546.077824,535.264402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011412,-0.023051,-0.023051,9298.043344,6680.926438,-0.062646,-0.028973,31,0.133286,0.154803,2024-07-16,False,17.4
2024-12-31,576.215332,45.7104,541.069999,0.064955,546.480699,535.659299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003638,-0.007829,-0.007829,9225.24657,6656.621027,-0.069985,-0.032506,31,0.133286,0.154803,2024-07-16,False,17.35
2025-01-02,574.799438,45.468285,541.447054,0.061599,546.861525,536.032583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002457,-0.005297,-0.005297,9176.383055,6640.264179,-0.074911,-0.034883,31,0.133286,0.154803,2024-07-16,False,17.93
2025-01-03,581.98645,46.58498,541.846168,0.074081,547.264629,536.427706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012504,0.02456,0.02456,9401.75388,6723.290802,-0.052191,-0.022816,31,0.133286,0.154803,2024-07-16,False,16.129999
2025-01-06,585.33905,47.13839,542.238821,0.079486,547.66121,536.816433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005761,0.01188,0.01188,9513.442682,6762.021095,-0.040932,-0.017187,31,0.133286,0.154803,2024-07-16,False,16.040001
2025-01-07,578.722412,46.076046,542.590017,0.066592,548.015918,537.164117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011304,-0.022537,-0.022537,9299.041108,6685.583606,-0.062546,-0.028296,31,0.133286,0.154803,2024-07-16,False,17.82
2025-01-08,579.567871,46.160042,542.95026,0.067442,548.379763,537.520758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001461,0.001823,0.001823,9315.993096,6695.350615,-0.060837,-0.026877,31,0.133286,0.154803,2024-07-16,False,17.700001
2025-01-10,570.71936,44.74688,543.273272,0.05052,548.706005,537.84054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015267,-0.030614,-0.030614,9030.789507,6593.129831,-0.089589,-0.041734,31,0.133286,0.154803,2024-07-16,False,19.540001
2025-01-13,571.604248,44.885235,543.605382,0.051506,549.041436,538.169329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00155,0.003092,0.003092,9058.712285,6603.352332,-0.086774,-0.040248,31,0.133286,0.154803,2024-07-16,False,19.190001
2025-01-14,572.390686,44.993935,543.920197,0.052343,549.359399,538.480995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001376,0.002422,0.002422,9080.650016,6612.437512,-0.084562,-0.038928,31,0.133286,0.154803,2024-07-16,False,18.709999
2025-01-15,582.80249,46.619568,544.287558,0.070762,549.730434,538.844682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01819,0.03613,0.03613,9408.734382,6732.717954,-0.051487,-0.021446,31,0.133286,0.154803,2024-07-16,False,16.120001
2025-01-16,581.681702,46.441689,544.653746,0.067984,550.100283,539.207208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001923,-0.003816,-0.003816,9372.834877,6719.770251,-0.055107,-0.023328,31,0.133286,0.154803,2024-07-16,False,16.6
2025-01-17,587.521667,47.326153,545.065296,0.077892,550.515949,539.614644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01004,0.019045,0.019045,9551.336946,6787.235376,-0.037111,-0.013522,31,0.133286,0.154803,2024-07-16,False,15.97
2025-01-21,592.899658,48.185902,545.500962,0.08689,550.955972,540.045953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009154,0.018166,0.018166,9724.850963,6849.363619,-0.019619,-0.004492,31,0.133286,0.154803,2024-07-16,False,15.06
2025-01-22,596.232544,48.709671,545.98416,0.092033,551.444001,540.524318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005621,0.01087,0.01087,9830.557798,6887.866165,-0.008963,0.0,31,0.133286,0.154803,2024-07-16,False,15.1
2025-01-23,599.486877,49.248249,546.457533,0.097042,551.922109,540.992958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005458,0.011057,0.011057,9939.253307,6925.46125,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.02
