date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-06-20,587.767456,44.910706,569.803644,0.031526,575.50168,564.105608,0.117852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.002348,-0.005481,-0.005481,11096.950735,6790.074204,-0.139618,-0.024636,32,0.114346,0.135231,2025-10-28,False,20.620001
2025-06-23,593.573059,45.791893,570.074946,0.041219,575.775696,564.374197,0.121793,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.18%, at or below 15%; target 100% SSO.",0.009877,0.019621,0.019621,11314.682642,6857.142354,-0.122736,-0.015002,32,0.114346,0.135231,2025-10-28,False,19.83
2025-06-24,600.130371,46.801788,570.384554,0.05215,576.0884,564.680709,0.121881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.19%, at or below 15%; target 100% SSO.",0.011047,0.022054,0.022054,11564.21688,6932.894481,-0.103389,-0.00412,32,0.114346,0.135231,2025-10-28,False,17.48
2025-06-25,600.466675,46.853882,570.702389,0.052154,576.409413,564.995365,0.101009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",0.00056,0.001113,0.001113,11577.088623,6936.779567,-0.102391,-0.003562,32,0.114346,0.135231,2025-10-28,False,16.76
2025-06-26,605.164612,47.588142,571.088894,0.059668,576.799783,565.378005,0.09953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.007824,0.015671,0.015671,11758.516484,6991.05161,-0.088324,0.0,32,0.114346,0.135231,2025-10-28,False,16.59
2025-06-27,608.171265,47.994965,571.460882,0.06424,577.175491,565.746273,0.099836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.004968,0.008549,0.008549,11859.037861,7025.785408,-0.080531,0.0,32,0.114346,0.135231,2025-10-28,False,16.32
2025-06-30,611.079041,48.481167,571.835784,0.068627,577.554141,566.117426,0.099405,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",0.004781,0.01013,0.01013,11979.173188,7059.376948,-0.071216,0.0,32,0.114346,0.135231,2025-10-28,False,16.73
2025-07-01,610.881287,48.416664,572.182197,0.067634,577.904019,566.460375,0.099185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.92%, at or below 15%; target 100% SSO.",-0.000324,-0.00133,-0.00133,11963.235263,7057.092433,-0.072452,-0.000324,32,0.114346,0.135231,2025-10-28,False,16.83
2025-07-02,613.650635,48.853256,572.519648,0.071842,578.244844,566.794451,0.098728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.87%, at or below 15%; target 100% SSO.",0.004533,0.009017,0.009017,12071.11246,7089.084812,-0.064088,0.0,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-07-03,618.487061,49.582561,572.867018,0.079635,578.595688,567.138348,0.100283,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.007881,0.014928,0.014928,12251.315922,7144.956721,-0.050116,0.0,32,0.114346,0.135231,2025-10-28,False,16.379999
2025-07-07,613.877991,48.873104,573.187289,0.07099,578.919162,567.455416,0.103238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.007452,-0.014309,-0.014309,12076.016655,7091.711299,-0.063708,-0.007452,32,0.114346,0.135231,2025-10-28,False,17.790001
2025-07-08,613.541809,48.788757,573.504755,0.069811,579.239803,567.769708,0.099439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",-0.000548,-0.001726,-0.001726,12055.175478,7087.827623,-0.065323,-0.007996,32,0.114346,0.135231,2025-10-28,False,16.809999
2025-07-09,617.221008,49.364265,573.848775,0.075581,579.587263,568.110287,0.100396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.005997,0.011796,0.011796,12197.377324,7130.330888,-0.054298,-0.002047,32,0.114346,0.135231,2025-10-28,False,15.94
2025-07-10,618.96167,49.647053,574.154705,0.07804,579.896252,568.413158,0.099582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.00282,0.005729,0.005729,12267.25102,7150.439558,-0.04888,0.0,32,0.114346,0.135231,2025-10-28,False,15.78
2025-07-11,616.785889,49.260075,574.454578,0.07369,580.199124,568.710032,0.100039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",-0.003515,-0.007795,-0.007795,12171.632895,7125.304249,-0.056294,-0.003515,32,0.114346,0.135231,2025-10-28,False,16.4
2025-07-14,617.962769,49.43372,574.753378,0.075179,580.500912,569.005844,0.099763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.001908,0.003525,0.003525,12214.538705,7138.899935,-0.052967,-0.001614,32,0.114346,0.135231,2025-10-28,False,17.200001
2025-07-15,615.322083,48.997135,575.030989,0.070068,580.781299,569.280679,0.090335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",-0.004273,-0.008832,-0.008832,12106.663393,7108.393901,-0.061331,-0.00588,32,0.114346,0.135231,2025-10-28,False,17.379999
2025-07-16,617.379211,49.329533,575.325059,0.073096,581.078309,569.571808,0.086299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.63%, at or below 15%; target 100% SSO.",0.003343,0.006784,0.006784,12188.795219,7132.1585,-0.054963,-0.002557,32,0.114346,0.135231,2025-10-28,False,17.16
2025-07-17,621.15741,49.939766,575.626947,0.079097,581.383216,569.870677,0.078016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.80%, at or below 15%; target 100% SSO.",0.00612,0.012371,0.012371,12339.577284,7175.805433,-0.043273,0.0,32,0.114346,0.135231,2025-10-28,False,16.52
2025-07-18,620.702454,49.840538,575.930627,0.077738,581.689933,570.17132,0.07832,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.000732,-0.001987,-0.001987,12315.05914,7170.549637,-0.045174,-0.000732,32,0.114346,0.135231,2025-10-28,False,16.41
2025-07-21,621.879395,50.019146,576.228971,0.079223,581.991261,570.466682,0.076166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.62%, at or below 15%; target 100% SSO.",0.001896,0.003584,0.003584,12359.191234,7184.146028,-0.041752,0.0,32,0.114346,0.135231,2025-10-28,False,16.65
2025-07-22,621.968384,50.029068,576.552944,0.078771,582.318473,570.787414,0.071951,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000143,0.000198,0.000198,12361.64286,7185.17406,-0.041562,0.0,32,0.114346,0.135231,2025-10-28,False,16.5
2025-07-23,627.259766,50.867516,576.902198,0.08729,582.67122,571.133176,0.068353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.008507,0.016759,0.016759,12568.814208,7246.301765,-0.025499,0.0,32,0.114346,0.135231,2025-10-28,False,15.37
2025-07-24,627.467468,50.912167,577.257585,0.08698,583.030161,571.485009,0.068432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.000331,0.000878,0.000878,12579.846996,7248.701211,-0.024644,0.0,32,0.114346,0.135231,2025-10-28,False,15.39
2025-07-25,630.118103,51.294178,577.600945,0.090923,583.376954,571.824936,0.065652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.004224,0.007503,0.007503,12674.237894,7279.322176,-0.017325,0.0,32,0.114346,0.135231,2025-10-28,False,14.93
2025-07-28,629.9599,51.26442,577.968893,0.089955,583.748582,572.189204,0.065167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.52%, at or below 15%; target 100% SSO.",-0.000251,-0.00058,-0.00058,12666.884901,7277.494564,-0.017896,-0.000251,32,0.114346,0.135231,2025-10-28,False,15.03
2025-07-29,628.298279,50.981625,578.302222,0.086453,584.085245,572.5192,0.065936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.002638,-0.005516,-0.005516,12597.00932,7258.298995,-0.023313,-0.002888,32,0.114346,0.135231,2025-10-28,False,15.98
2025-07-30,627.50708,50.867516,578.612146,0.084504,584.398267,572.826024,0.066342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",-0.001259,-0.002238,-0.002238,12568.814208,7249.158819,-0.025499,-0.004144,32,0.114346,0.135231,2025-10-28,False,15.48
2025-07-31,625.153137,50.445808,578.915248,0.07987,584.7044,573.126095,0.067579,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",-0.003751,-0.00829,-0.00829,12464.614921,7221.965332,-0.033578,-0.007879,32,0.114346,0.135231,2025-10-28,False,16.719999
2025-08-01,614.906555,48.773876,579.150215,0.061739,584.941717,573.358713,0.086713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.016391,-0.033143,-0.033143,12051.49851,7103.593599,-0.065608,-0.024141,32,0.114346,0.135231,2025-10-28,False,20.379999
2025-08-04,624.253113,50.242401,579.408691,0.077397,585.202778,573.614604,0.098349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.83%, at or below 15%; target 100% SSO.",0.0152,0.030109,0.030109,12414.355175,7211.567967,-0.037475,-0.009308,32,0.114346,0.135231,2025-10-28,False,17.52
2025-08-05,621.088135,49.751236,579.673585,0.071445,585.470321,573.876849,0.100492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",-0.00507,-0.009776,-0.009776,12292.993563,7175.005147,-0.046885,-0.014331,32,0.114346,0.135231,2025-10-28,False,17.85
2025-08-06,625.845459,50.480541,579.94992,0.079137,585.749419,574.15042,0.101834,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",0.00766,0.014659,0.014659,12473.197025,7229.96325,-0.032913,-0.006781,32,0.114346,0.135231,2025-10-28,False,16.77
2025-08-07,625.321289,50.411083,580.223388,0.077725,586.025622,574.421154,0.101658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.000838,-0.001376,-0.001376,12456.034701,7223.907875,-0.034243,-0.007613,32,0.114346,0.135231,2025-10-28,False,16.57
2025-08-08,630.197205,51.150307,580.510262,0.085592,586.315365,574.705159,0.103599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",0.007797,0.014664,0.014664,12638.688847,7280.235982,-0.020082,0.0,32,0.114346,0.135231,2025-10-28,False,15.15
2025-08-11,628.95105,50.941936,580.795609,0.082913,586.603565,574.987653,0.104112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.41%, at or below 15%; target 100% SSO.",-0.001977,-0.004074,-0.004074,12587.202816,7265.840011,-0.024074,-0.001977,32,0.114346,0.135231,2025-10-28,False,16.25
2025-08-12,635.646851,52.023487,581.115953,0.093838,586.927113,575.304794,0.107683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.010646,0.021231,0.021231,12854.442299,7343.192004,-0.003354,0.0,32,0.114346,0.135231,2025-10-28,False,14.73
2025-08-13,637.822754,52.380695,581.473291,0.096908,587.288023,575.658558,0.107701,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.003423,0.006866,0.006866,12942.704603,7368.328722,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.49
2025-08-14,637.88208,52.380695,581.8248,0.096347,587.643048,576.006552,0.106503,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",9.3e-05,0.0,0.0,12942.704603,7369.014077,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.83
2025-08-15,636.388611,52.122707,582.169823,0.093132,587.991521,576.348124,0.107072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",-0.002341,-0.004925,-0.004925,12878.958558,7351.761051,-0.004925,-0.002341,32,0.114346,0.135231,2025-10-28,False,15.09
2025-08-18,636.250183,52.078056,582.505383,0.092265,588.330437,576.680329,0.107171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.000218,-0.000857,-0.000857,12867.92577,7350.16189,-0.005778,-0.002558,32,0.114346,0.135231,2025-10-28,False,14.99
2025-08-19,632.798401,51.492634,582.819079,0.085754,588.64727,576.990888,0.109668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.005425,-0.011241,-0.011241,12723.274183,7310.285818,-0.016954,-0.00797,32,0.114346,0.135231,2025-10-28,False,15.57
2025-08-20,631.117004,51.214806,583.132991,0.082287,588.96432,577.301661,0.106492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002657,-0.005395,-0.005395,12654.625829,7290.861798,-0.022258,-0.010606,32,0.114346,0.135231,2025-10-28,False,15.69
2025-08-21,628.585144,50.803024,583.489949,0.077285,589.324848,577.655049,0.1076,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.004012,-0.00804,-0.00804,12552.87911,7261.612952,-0.030119,-0.014575,32,0.114346,0.135231,2025-10-28,False,16.6
2025-08-22,638.23822,52.326122,583.883414,0.093092,589.722248,578.04458,0.119809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.98%, at or below 15%; target 100% SSO.",0.015357,0.02998,0.02998,12929.220189,7373.128319,-0.001042,0.0,32,0.114346,0.135231,2025-10-28,False,14.22
2025-08-25,635.42926,51.86969,584.268861,0.087563,590.11155,578.426172,0.121129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004401,-0.008723,-0.008723,12816.440683,7340.678332,-0.009756,-0.004401,32,0.114346,0.135231,2025-10-28,False,14.79
2025-08-26,638.089783,52.286427,584.633853,0.091435,590.480192,578.787515,0.121237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.004187,0.008034,0.008034,12919.4118,7371.413523,-0.0018,-0.000233,32,0.114346,0.135231,2025-10-28,False,14.62
2025-08-27,639.54364,52.52457,584.935859,0.093357,590.785217,579.0865,0.12109,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",0.002278,0.004555,0.004555,12978.254593,7388.20894,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.85
2025-08-28,641.808533,52.87682,585.226798,0.096683,591.079066,579.37453,0.120075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.01%, at or below 15%; target 100% SSO.",0.003541,0.006706,0.006706,13065.291556,7414.37369,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.43
2025-08-29,637.980957,52.231853,585.48596,0.089661,591.340819,579.6311,0.104322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",-0.005964,-0.012198,-0.012198,12905.927386,7370.156334,-0.012198,-0.005964,32,0.114346,0.135231,2025-10-28,False,15.36
2025-09-02,633.253418,51.44302,585.718691,0.081156,591.575878,579.861504,0.096571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",-0.00741,-0.015103,-0.015103,12711.015111,7315.542319,-0.027116,-0.01333,32,0.114346,0.135231,2025-10-28,False,17.17
2025-09-03,636.685303,51.968914,585.977694,0.086535,591.837471,580.117917,0.095381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.54%, at or below 15%; target 100% SSO.",0.005419,0.010223,0.010223,12840.957885,7355.188529,-0.01717,-0.007982,32,0.114346,0.135231,2025-10-28,False,16.35
2025-09-04,642.006409,52.827202,586.261882,0.095085,592.1245,580.399263,0.096032,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",0.008358,0.016515,0.016515,13053.031541,7416.659616,-0.000938,0.0,32,0.114346,0.135231,2025-10-28,False,15.3
2025-09-05,640.146973,52.519611,586.555586,0.091366,592.421142,580.69003,0.096912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",-0.002896,-0.005823,-0.005823,12977.029252,7395.178827,-0.006755,-0.002896,32,0.114346,0.135231,2025-10-28,False,15.18
2025-09-08,641.719604,52.76767,586.894389,0.093416,592.763333,581.025445,0.093889,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.39%, at or below 15%; target 100% SSO.",0.002457,0.004723,0.004723,13038.321786,7413.346364,-0.002064,-0.000447,32,0.114346,0.135231,2025-10-28,False,15.11
2025-09-09,643.203125,53.010769,587.228851,0.095319,593.101139,581.356562,0.093365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",0.002312,0.004607,0.004607,13098.388978,7430.484458,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.04
2025-09-10,645.0625,53.313404,587.562076,0.097863,593.437697,581.686455,0.086711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.002891,0.005709,0.005709,13173.166869,7451.964542,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.35
2025-09-11,650.423157,54.176659,587.921124,0.10631,593.800336,582.041913,0.090367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",0.00831,0.016192,0.016192,13386.467752,7513.892532,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.71
