date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2021-04-30,388.749603,27.48501,337.872579,0.150581,341.251305,334.493853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00657,-0.012996,-0.012996,6353.707214,4490.959459,-0.012996,-0.00657,24,0.159734,0.178492,2020-12-04,False,18.610001
2021-05-03,389.588013,27.596739,338.343419,0.151457,341.726853,334.959985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002157,0.004065,0.004065,6379.53552,4500.645032,-0.008984,-0.004428,24,0.159734,0.178492,2020-12-04,False,18.309999
2021-05-04,387.184479,27.256699,338.797959,0.142818,342.185938,335.409979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006169,-0.012322,-0.012322,6300.928457,4472.878641,-0.021195,-0.01057,24,0.159734,0.178492,2020-12-04,False,19.48
2021-05-05,387.305603,27.268839,339.241132,0.141682,342.633543,335.848721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000313,0.000445,0.000445,6303.734923,4474.277907,-0.020759,-0.01026,24,0.159734,0.178492,2020-12-04,False,19.15
2021-05-06,390.398499,27.713327,339.696593,0.149256,343.093559,336.299627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007986,0.0163,0.0163,6406.487293,4510.008023,-0.004797,-0.002357,24,0.159734,0.178492,2020-12-04,False,18.389999
2021-05-07,393.239777,28.099512,340.157742,0.156051,343.55932,336.756165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007278,0.013935,0.013935,6495.761573,4542.831374,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.690001
2021-05-10,389.345764,27.562738,340.617379,0.143059,344.023552,337.211205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009902,-0.019103,-0.019103,6371.675651,4497.8465,-0.019103,-0.009902,24,0.159734,0.178492,2020-12-04,False,19.66
2021-05-11,385.871033,27.074537,341.06922,0.131357,344.479912,337.658527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008925,-0.017712,-0.017712,6258.818239,4457.705293,-0.036477,-0.018739,24,0.159734,0.178492,2020-12-04,False,21.84
2021-05-12,377.673035,25.913538,341.469295,0.106023,344.883988,338.054602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.021245,-0.042882,-0.042882,5990.43014,4362.999404,-0.077794,-0.039586,24,0.159734,0.178492,2020-12-04,False,27.59
2021-05-13,382.2099,26.528042,341.901495,0.117895,345.32051,338.48248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012013,0.023714,0.023714,6132.48494,4415.410719,-0.055925,-0.028049,24,0.159734,0.178492,2020-12-04,False,23.129999
2021-05-14,388.078827,27.336851,342.34485,0.13359,345.768299,338.921402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015355,0.030489,0.030489,6319.457305,4483.210436,-0.027141,-0.013124,24,0.159734,0.178492,2020-12-04,False,18.809999
2021-05-17,387.0914,27.208118,342.788611,0.129242,346.216497,339.360725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002544,-0.004709,-0.004709,6289.698184,4471.803367,-0.031723,-0.015635,24,0.159734,0.178492,2020-12-04,False,19.719999
2021-05-18,383.756256,26.732061,343.203908,0.118158,346.635947,339.771869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008616,-0.017497,-0.017497,6179.648119,4433.274719,-0.048665,-0.024116,24,0.159734,0.178492,2020-12-04,False,21.34
2021-05-19,382.750122,26.598475,343.603722,0.113929,347.039759,340.167685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002622,-0.004997,-0.004997,6148.766852,4421.651538,-0.053419,-0.026675,24,0.159734,0.178492,2020-12-04,False,22.18
2021-05-20,386.867767,27.159546,344.018276,0.124556,347.458459,340.578093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010758,0.021094,0.021094,6278.469674,4469.21989,-0.033451,-0.016204,24,0.159734,0.178492,2020-12-04,False,20.67
2021-05-21,386.551086,27.12554,344.421807,0.122319,347.866025,340.977589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000819,-0.001252,-0.001252,6270.608483,4465.561491,-0.034662,-0.017009,24,0.159734,0.178492,2020-12-04,False,20.15
2021-05-24,390.491699,27.664742,344.834819,0.132402,348.283168,341.386471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010194,0.019878,0.019878,6395.255697,4511.084707,-0.015473,-0.006988,24,0.159734,0.178492,2020-12-04,False,18.4
2021-05-25,389.625183,27.550589,345.242394,0.128555,348.694818,341.78997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002219,-0.004126,-0.004126,6368.86698,4501.074437,-0.019535,-0.009192,24,0.159734,0.178492,2020-12-04,False,18.84
2021-05-26,390.398499,27.652601,345.64923,0.129464,349.105723,342.192738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001985,0.003703,0.003703,6392.449231,4510.008023,-0.015905,-0.007225,24,0.159734,0.178492,2020-12-04,False,17.360001
2021-05-27,390.603394,27.669603,346.069846,0.128684,349.530545,342.609148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000525,0.000615,0.000615,6396.379607,4512.375036,-0.0153,-0.006704,24,0.159734,0.178492,2020-12-04,False,16.74
2021-05-28,391.302155,27.783758,346.472591,0.129388,349.937317,343.007865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001789,0.004126,0.004126,6422.768765,4520.447346,-0.011237,-0.004927,24,0.159734,0.178492,2020-12-04,False,16.76
2021-06-01,390.957397,27.727898,346.87642,0.12708,350.345184,343.407656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000881,-0.002011,-0.002011,6409.855494,4516.464602,-0.013225,-0.005804,24,0.159734,0.178492,2020-12-04,False,17.9
2021-06-02,391.572327,27.825048,347.283278,0.12753,350.756111,343.810445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003504,0.003504,6432.313836,4523.56846,-0.009768,-0.00424,24,0.159734,0.178492,2020-12-04,False,17.48
2021-06-03,390.118958,27.616169,347.677943,0.12207,351.154722,344.201163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003712,-0.007507,-0.007507,6384.027188,4506.778676,-0.017201,-0.007936,24,0.159734,0.178492,2020-12-04,False,18.040001
2021-06-04,393.68692,28.109228,348.087085,0.131001,351.567956,344.606215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009146,0.017854,0.017854,6498.007627,4547.996919,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.42
2021-06-07,393.305023,28.06551,348.500811,0.128563,351.985819,345.015803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00097,-0.001555,-0.001555,6487.901263,4543.585123,-0.001555,-0.00097,24,0.159734,0.178492,2020-12-04,False,16.42
2021-06-08,393.388824,28.06794,348.910121,0.127479,352.399222,345.42102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000213,8.7e-05,8.7e-05,6488.462997,4544.553222,-0.001469,-0.000757,24,0.159734,0.178492,2020-12-04,False,17.07
2021-06-09,392.801941,27.975639,349.310971,0.124505,352.80408,345.817861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001492,-0.003288,-0.003288,6467.125919,4537.773356,-0.004752,-0.002248,24,0.159734,0.178492,2020-12-04,False,17.889999
2021-06-10,394.627838,28.233097,349.70511,0.128459,353.202161,346.208059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004648,0.009203,0.009203,6526.642399,4558.866704,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.1
2021-06-11,395.279968,28.330254,350.096985,0.129058,353.597955,346.596015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001653,0.003441,0.003441,6549.102064,4566.400319,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.65
2021-06-14,396.16507,28.4687,350.4774,0.130358,353.982174,346.972626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002239,0.004887,0.004887,6581.106799,4576.625292,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.389999
2021-06-15,395.438324,28.356974,350.850682,0.127084,354.359188,347.342175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001834,-0.003925,-0.003925,6555.278934,4568.229695,-0.003925,-0.001834,24,0.159734,0.178492,2020-12-04,False,17.02
2021-06-16,393.230469,28.033936,351.202564,0.119669,354.714589,347.690538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005583,-0.011392,-0.011392,6480.602247,4542.723847,-0.015272,-0.007408,24,0.159734,0.178492,2020-12-04,False,18.15
2021-06-17,393.100067,28.007215,351.559641,0.11816,355.075238,348.044045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.000953,-0.000953,6474.425376,4541.217406,-0.01621,-0.007737,24,0.159734,0.178492,2020-12-04,False,17.75
2021-06-18,387.797028,27.259127,351.875055,0.102087,355.393805,348.356304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01349,-0.026711,-0.026711,6301.48975,4479.955001,-0.042488,-0.021123,24,0.159734,0.178492,2020-12-04,False,20.700001
2021-06-21,393.348663,28.029076,352.194743,0.11685,355.716691,348.672796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014316,0.028246,0.028246,6479.478779,4544.089268,-0.015442,-0.007109,24,0.159734,0.178492,2020-12-04,False,17.889999
2021-06-22,395.451599,28.324057,352.581629,0.121589,356.107445,349.055812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010524,0.010524,6547.669509,4568.383053,-0.005081,-0.001801,24,0.159734,0.178492,2020-12-04,False,16.66
2021-06-23,394.974945,28.258446,352.979116,0.118975,356.508907,349.449324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001205,-0.002316,-0.002316,6532.502247,4562.876594,-0.007385,-0.003004,24,0.159734,0.178492,2020-12-04,False,16.32
2021-06-24,397.311554,28.588898,353.431385,0.124155,356.965699,349.897071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005916,0.011694,0.011694,6608.892797,4589.869845,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.97
2021-06-25,398.722839,28.788143,353.860412,0.12678,357.399016,350.321808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003552,0.006969,0.006969,6654.952349,4606.173464,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.62
2021-06-28,399.526611,28.9072,354.320625,0.127585,357.863831,350.777419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002016,0.004136,0.004136,6682.474676,4615.458895,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.76
2021-06-29,399.741608,28.938791,354.78113,0.126727,358.328941,351.233319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000538,0.001093,0.001093,6689.777661,4617.942601,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.02
2021-06-30,400.078064,28.997103,355.223057,0.126273,358.775288,351.670827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000842,0.002015,0.002015,6703.257516,4621.829452,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.83
2021-07-01,402.293121,29.305685,355.668186,0.131091,359.224868,352.111504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005537,0.010642,0.010642,6774.592459,4647.418501,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.48
2021-07-02,405.368103,29.757624,356.134906,0.138243,359.696255,352.573557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007644,0.015422,0.015422,6879.067069,4682.941671,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.07
2021-07-06,404.6297,29.640999,356.611655,0.134651,360.177772,353.045539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001822,-0.003919,-0.003919,6852.106917,4674.4114,-0.003919,-0.001822,24,0.159734,0.178492,2020-12-04,False,16.440001
2021-07-07,406.059692,29.84996,357.113358,0.137061,360.684492,353.542225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003534,0.00705,0.00705,6900.412525,4690.931132,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.200001
2021-07-08,402.751068,29.366432,357.615531,0.126212,361.191686,354.039375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008148,-0.016199,-0.016199,6788.635371,4652.708848,-0.016199,-0.008148,24,0.159734,0.178492,2020-12-04,False,19.0
2021-07-09,407.050385,29.971449,358.123805,0.136619,361.705043,354.542567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010675,0.020602,0.020602,6928.497026,4702.375923,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.18
2021-07-12,408.508392,30.20714,358.674781,0.138938,362.261529,355.088033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003582,0.007864,0.007864,6982.981709,4719.219295,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.17
2021-07-13,407.115753,29.998178,359.214818,0.133349,362.806966,355.62267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003409,-0.006918,-0.006918,6934.676102,4703.131083,-0.006918,-0.003409,24,0.159734,0.178492,2020-12-04,False,17.120001
2021-07-14,407.723267,30.073498,359.733715,0.133403,363.331052,356.136378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.002511,0.002511,6952.087655,4710.149272,-0.004424,-0.001922,24,0.159734,0.178492,2020-12-04,False,16.33
2021-07-15,406.330688,29.87183,360.220407,0.128006,363.822611,356.618203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003415,-0.006706,-0.006706,6905.468132,4694.061765,-0.0111,-0.005331,24,0.159734,0.178492,2020-12-04,False,17.01
2021-07-16,403.143677,29.400454,360.699578,0.117672,364.306574,357.092582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007843,-0.01578,-0.01578,6796.500089,4657.244389,-0.026705,-0.013132,24,0.159734,0.178492,2020-12-04,False,18.450001
2021-07-19,397.190002,28.523291,361.13733,0.099831,364.748703,357.525957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014768,-0.029835,-0.029835,6593.726416,4588.465643,-0.055743,-0.027707,24,0.159734,0.178492,2020-12-04,False,22.5
2021-07-20,402.881927,29.344563,361.593603,0.114184,365.209539,357.977667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01433,0.028793,0.028793,6783.579764,4654.220578,-0.028555,-0.013773,24,0.159734,0.178492,2020-12-04,False,19.73
2021-07-21,406.143799,29.823227,362.080979,0.121693,365.701788,358.460169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008096,0.016312,0.016312,6894.232568,4691.902756,-0.012709,-0.005788,24,0.159734,0.178492,2020-12-04,False,17.91
2021-07-22,406.994415,29.956873,362.545239,0.122603,366.170692,358.919787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002094,0.004481,0.004481,6925.127503,4701.729349,-0.008285,-0.003706,24,0.159734,0.178492,2020-12-04,False,17.690001
2021-07-23,411.181458,30.547308,363.052764,0.132567,366.683292,359.422236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010288,0.01971,0.01971,7061.618313,4750.099397,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.200001
2021-07-26,412.190796,30.702818,363.538383,0.13383,367.173767,359.902999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002455,0.005091,0.005091,7097.567534,4761.759596,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.58
2021-07-27,410.312225,30.420959,364.000648,0.127229,367.640655,360.360642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004558,-0.00918,-0.00918,7032.410344,4740.057749,-0.00918,-0.004558,24,0.159734,0.178492,2020-12-04,False,19.360001
2021-07-28,410.143951,30.394228,364.44788,0.125384,368.092359,360.803401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.000879,-0.000879,7026.230827,4738.113795,-0.010051,-0.004966,24,0.159734,0.178492,2020-12-04,False,18.309999
2021-07-29,411.845062,30.644503,364.87782,0.12872,368.526598,361.229042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004148,0.008234,0.008234,7084.086797,4757.76557,-0.001899,-0.000839,24,0.159734,0.178492,2020-12-04,False,17.700001
2021-07-30,409.84491,30.350496,365.308392,0.121915,368.961476,361.655308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004857,-0.009594,-0.009594,7016.121377,4734.659169,-0.011475,-0.005691,24,0.159734,0.178492,2020-12-04,False,18.24
2021-08-02,408.985046,30.224146,365.744836,0.118225,369.402284,362.087388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002098,-0.004163,-0.004163,6986.912966,4724.725754,-0.01559,-0.007777,24,0.159734,0.178492,2020-12-04,False,19.459999
2021-08-03,412.312347,30.712532,366.199904,0.125922,369.861903,362.537905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008136,0.016159,0.016159,7099.813147,4763.163798,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,18.040001
2021-08-04,410.28418,30.408813,366.645803,0.119021,370.312261,362.979345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004919,-0.009889,-0.009889,7029.602555,4739.733757,-0.009889,-0.004919,24,0.159734,0.178492,2020-12-04,False,17.969999
2021-08-05,412.882477,30.795149,367.129102,0.124625,370.800393,363.457811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006333,0.012705,0.012705,7118.911667,4769.750114,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.280001
2021-08-06,413.564819,30.892342,367.60948,0.125011,371.285574,363.933385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001653,0.003156,0.003156,7141.379709,4777.632753,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.15
2021-08-09,413.228271,30.846169,368.091179,0.122625,371.772091,364.410268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000814,-0.001495,-0.001495,7130.705879,4773.744845,-0.001495,-0.000814,24,0.159734,0.178492,2020-12-04,False,16.719999
2021-08-10,413.74234,30.906919,368.566758,0.122571,372.252425,364.88109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001244,0.001969,0.001969,7144.749673,4779.683529,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.790001
2021-08-11,414.770447,31.064856,369.042068,0.123911,372.732489,365.351647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002485,0.00511,0.00511,7181.259745,4791.560546,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.17
2021-08-12,416.013519,31.239799,369.553135,0.12572,373.248666,365.857603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002997,0.005632,0.005632,7221.701516,4805.920916,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.59
2021-08-13,416.770569,31.361294,370.073396,0.126184,373.77413,366.372662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00182,0.003889,0.003889,7249.78734,4814.666594,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.45
2021-08-16,417.751892,31.511938,370.652005,0.127073,374.358525,366.945485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002355,0.004804,0.004804,7284.611769,4826.003153,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.120001
2021-08-17,415.013428,31.106161,371.201574,0.118027,374.913589,367.489558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006555,-0.012877,-0.012877,7190.808343,4794.367539,-0.012877,-0.006555,24,0.159734,0.178492,2020-12-04,False,17.91
