date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-09-11,541.598572,41.346584,501.169257,0.08067,506.18095,496.157565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010259,0.019898,0.019898,8344.525644,6256.716205,-0.052738,-0.018482,31,0.133286,0.154803,2024-07-16,False,17.690001
2024-09-12,546.160583,42.054878,501.699147,0.088622,506.716139,496.682156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008423,0.017131,0.017131,8487.472802,6309.417992,-0.036511,-0.010215,31,0.133286,0.154803,2024-07-16,False,17.07
2024-09-13,549.013,42.463131,502.247263,0.093113,507.269735,497.22479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005223,0.009708,0.009708,8569.865951,6342.370006,-0.027158,-0.005045,31,0.133286,0.154803,2024-07-16,False,16.559999
2024-09-16,549.82373,42.595932,502.797257,0.09353,507.825229,497.769284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.003127,0.003127,8596.667725,6351.735813,-0.024115,-0.003576,31,0.133286,0.154803,2024-07-16,False,17.139999
2024-09-17,550.048462,42.62545,503.349921,0.092775,508.383421,498.316422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000693,0.000693,8602.625043,6354.331981,-0.023439,-0.003169,31,0.133286,0.154803,2024-07-16,False,17.610001
2024-09-18,548.417236,42.345074,503.885777,0.088376,508.924635,498.846919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002966,-0.006578,-0.006578,8546.039756,6335.487552,-0.029863,-0.006125,31,0.133286,0.154803,2024-07-16,False,18.23
2024-09-19,557.775513,43.791176,504.455373,0.105698,509.499926,499.410819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017064,0.03415,0.03415,8837.890621,6443.59729,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.33
2024-09-20,556.811401,43.594429,505.031797,0.102527,510.082115,499.981479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001728,-0.004493,-0.004493,8798.183377,6432.459574,-0.004493,-0.001728,31,0.133286,0.154803,2024-07-16,False,16.15
2024-09-23,558.202759,43.820686,505.615614,0.104006,510.67177,500.559458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002499,0.00519,0.00519,8843.8464,6448.53297,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.89
2024-09-24,559.799927,44.071541,506.216311,0.105851,511.278474,501.154147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002861,0.005725,0.005725,8894.473599,6466.983955,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.39
2024-09-25,558.565308,43.871941,506.79406,0.102154,511.862001,501.72612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002205,-0.004529,-0.004529,8854.190485,6452.721248,-0.004529,-0.002205,31,0.133286,0.154803,2024-07-16,False,15.41
2024-09-26,560.779724,44.212002,507.373359,0.10526,512.447093,502.299626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003964,0.007751,0.007751,8922.821289,6478.30288,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.37
2024-09-27,559.966492,44.059223,507.93994,0.102427,513.019339,502.86054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00145,-0.003456,-0.003456,8891.987662,6468.908165,-0.003456,-0.00145,31,0.133286,0.154803,2024-07-16,False,16.959999
2024-09-30,562.210449,44.438702,508.50754,0.105609,513.592615,503.422464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004007,0.008613,0.008613,8968.573618,6494.831064,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.73
2024-10-01,557.173828,43.610733,509.019019,0.094603,514.109209,503.928829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008959,-0.018632,-0.018632,8801.473837,6436.646441,-0.018632,-0.008959,31,0.133286,0.154803,2024-07-16,False,19.26
2024-10-02,557.409058,43.630451,509.524375,0.093979,514.619619,504.429132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000422,0.000452,0.000452,8805.453338,6439.363886,-0.018188,-0.00854,31,0.133286,0.154803,2024-07-16,False,18.9
2024-10-03,556.389954,43.467819,510.028393,0.0909,515.128677,504.928109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001828,-0.003727,-0.003727,8772.631115,6427.590878,-0.021848,-0.010353,31,0.133286,0.154803,2024-07-16,False,20.49
2024-10-04,561.446167,44.22678,510.544878,0.0997,515.650327,505.439429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009088,0.01746,0.01746,8925.803798,6486.001837,-0.004769,-0.001359,31,0.133286,0.154803,2024-07-16,False,19.209999
2024-10-07,556.370361,43.44318,511.022054,0.08874,516.132275,505.911834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009041,-0.017718,-0.017718,8767.658471,6427.364541,-0.022402,-0.010388,31,0.133286,0.154803,2024-07-16,False,22.639999
2024-10-08,561.632324,44.241566,511.557477,0.097887,516.673052,506.441902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009458,0.018378,0.018378,8928.787846,6488.152383,-0.004436,-0.001028,31,0.133286,0.154803,2024-07-16,False,21.42
2024-10-09,565.5224,44.837902,512.0908,0.10434,517.211708,506.969892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006926,0.013479,0.013479,9049.139845,6533.091755,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.860001
2024-10-10,564.532715,44.690048,512.614564,0.101281,517.74071,507.488418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00175,-0.003298,-0.003298,9019.300131,6521.658604,-0.003298,-0.00175,31,0.133286,0.154803,2024-07-16,False,20.93
2024-10-11,567.913208,45.177948,513.145523,0.106729,518.276978,508.014068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005988,0.010917,0.010917,9117.767569,6560.711119,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.459999
2024-10-14,572.557861,45.922127,513.695532,0.114586,518.832487,508.558576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008178,0.016472,0.016472,9267.956973,6614.367608,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,19.700001
2024-10-15,568.109314,45.202591,514.222424,0.104793,519.364648,509.080199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00777,-0.015669,-0.015669,9122.740983,6562.976596,-0.015669,-0.00777,31,0.133286,0.154803,2024-07-16,False,20.639999
2024-10-16,570.57843,45.582069,514.768359,0.108418,519.916043,509.620676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004346,0.008395,0.008395,9199.326939,6591.500599,-0.007405,-0.003457,31,0.133286,0.154803,2024-07-16,False,19.58
2024-10-17,570.627441,45.577145,515.327451,0.10731,520.480725,510.174176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.6e-05,-0.000108,-0.000108,9198.333026,6592.066792,-0.007512,-0.003372,31,0.133286,0.154803,2024-07-16,False,19.110001
2024-10-18,572.82251,45.912273,515.916252,0.110301,521.075414,510.757089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003847,0.007353,0.007353,9265.968377,6617.424909,-0.000215,0.0,31,0.133286,0.154803,2024-07-16,False,18.030001
2024-10-21,571.881775,45.769348,516.507678,0.107209,521.672755,511.342601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001642,-0.003113,-0.003113,9237.123346,6606.557246,-0.003327,-0.001642,31,0.133286,0.154803,2024-07-16,False,18.370001
2024-10-22,571.578003,45.700356,517.09448,0.105365,522.265424,511.923535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000531,-0.001507,-0.001507,9223.199327,6603.047977,-0.004829,-0.002173,31,0.133286,0.154803,2024-07-16,False,18.200001
2024-10-23,566.355225,44.847752,517.622745,0.094147,522.798973,512.446518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009137,-0.018656,-0.018656,9051.127671,6542.712807,-0.023396,-0.01129,31,0.133286,0.154803,2024-07-16,False,19.24
2024-10-24,567.580139,45.035027,518.16063,0.095375,523.342236,512.979023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002163,0.004176,0.004176,9088.923308,6556.863403,-0.019317,-0.009152,31,0.133286,0.154803,2024-07-16,False,19.08
2024-10-25,567.384155,45.00053,518.684527,0.093891,523.871372,513.497682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000345,-0.000766,-0.000766,9081.961298,6554.599336,-0.020069,-0.009494,31,0.133286,0.154803,2024-07-16,False,20.33
2024-10-28,569.138123,45.256805,519.218213,0.096144,524.410395,514.026031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003091,0.005695,0.005695,9133.682494,6574.861715,-0.014488,-0.006432,31,0.133286,0.154803,2024-07-16,False,19.799999
2024-10-29,570.059204,45.394798,519.754903,0.096785,524.952452,514.557354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001618,0.003049,0.003049,9161.532073,6585.502337,-0.011483,-0.004824,31,0.133286,0.154803,2024-07-16,False,19.34
2024-10-30,568.334656,45.108955,520.291465,0.092339,525.494379,515.08855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003025,-0.006297,-0.006297,9103.84355,6565.579815,-0.017708,-0.007835,31,0.133286,0.154803,2024-07-16,False,20.35
2024-10-31,557.193542,43.329826,520.785133,0.069911,525.992985,515.577282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019603,-0.039441,-0.039441,8744.781537,6436.874188,-0.05645,-0.027284,31,0.133286,0.154803,2024-07-16,False,23.16
2024-11-01,559.545105,43.679737,521.270175,0.073426,526.482877,516.057473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00422,0.008076,0.008076,8815.400166,6464.040174,-0.04883,-0.023179,31,0.133286,0.154803,2024-07-16,False,21.879999
2024-11-04,558.339966,43.492466,521.720361,0.07019,526.937565,516.503157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002154,-0.004287,-0.004287,8777.605299,6450.118029,-0.052908,-0.025283,31,0.133286,0.154803,2024-07-16,False,21.98
2024-11-05,565.091248,44.532341,522.199353,0.082137,527.421346,516.977359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012092,0.023909,0.023909,8987.471821,6528.110948,-0.030264,-0.013497,31,0.133286,0.154803,2024-07-16,False,20.49
2024-11-06,579.142578,46.740223,522.741757,0.107894,527.969175,517.514339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024866,0.049579,0.049579,9433.064309,6690.436317,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.27
2024-11-07,583.620605,47.454834,523.303979,0.115261,528.537019,518.07094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007732,0.015289,0.015289,9577.286386,6742.16789,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.2
2024-11-08,586.148621,47.849098,523.866028,0.11889,529.104689,518.627368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004332,0.008308,0.008308,9656.85639,6771.372312,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.94
2024-11-11,586.707214,47.918098,524.43388,0.118744,529.678218,519.189541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.001442,0.001442,9670.78195,6777.825362,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.97
2024-11-12,584.884705,47.612537,524.973883,0.114122,530.223622,519.724145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003106,-0.006377,-0.006377,9609.113926,6756.771159,-0.006377,-0.003106,31,0.133286,0.154803,2024-07-16,False,14.71
2024-11-13,585.168823,47.661831,525.517152,0.11351,530.772323,520.26198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000486,0.001035,0.001035,9619.062294,6760.053386,-0.005348,-0.002622,31,0.133286,0.154803,2024-07-16,False,14.02
2024-11-14,581.406067,47.031002,526.080484,0.105166,531.341289,520.819679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00643,-0.013236,-0.013236,9491.749054,6716.584847,-0.018513,-0.009035,31,0.133286,0.154803,2024-07-16,False,14.31
2024-11-15,573.959106,45.798916,526.575906,0.089984,531.841665,521.310147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012809,-0.026197,-0.026197,9243.090673,6630.55523,-0.044225,-0.021728,31,0.133286,0.154803,2024-07-16,False,16.139999
2024-11-18,576.31073,46.183327,527.058091,0.093448,532.328672,521.78751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004097,0.008393,0.008393,9320.672082,6657.721921,-0.036203,-0.01772,31,0.133286,0.154803,2024-07-16,False,15.58
2024-11-19,578.417542,46.493813,527.559547,0.096402,532.835142,522.283951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003656,0.006723,0.006723,9383.334018,6682.060467,-0.029723,-0.014129,31,0.133286,0.154803,2024-07-16,False,16.35
2024-11-20,578.613403,46.528313,528.055041,0.095744,533.335591,522.77449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000339,0.000742,0.000742,9390.296798,6684.323124,-0.029003,-0.013795,31,0.133286,0.154803,2024-07-16,False,17.16
2024-11-21,581.719604,47.006359,528.546069,0.100603,533.83153,523.260608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005368,0.010274,0.010274,9486.77564,6720.206932,-0.019027,-0.008501,31,0.133286,0.154803,2024-07-16,False,16.870001
2024-11-22,583.522644,47.272491,529.045044,0.102973,534.335495,523.754594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003099,0.005662,0.005662,9540.486202,6741.036209,-0.013473,-0.005428,31,0.133286,0.154803,2024-07-16,False,15.24
2024-11-25,585.502014,47.582973,529.539939,0.105681,534.835338,524.244539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003392,0.006568,0.006568,9603.147369,6763.902512,-0.006994,-0.002054,31,0.133286,0.154803,2024-07-16,False,14.6
2024-11-26,588.559082,48.100441,530.051186,0.110382,535.351698,524.750674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005221,0.010875,0.010875,9707.582134,6799.218717,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-27,586.775818,47.770252,530.587007,0.105899,535.892877,525.281137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00303,-0.006865,-0.006865,9640.943775,6778.617891,-0.006865,-0.00303,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-29,590.420837,48.332081,531.11926,0.111654,536.430453,525.808068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006212,0.011761,0.011761,9754.331455,6820.726298,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.51
2024-12-02,591.479126,48.514427,531.640109,0.112555,536.95651,526.323708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001792,0.003773,0.003773,9791.132409,6832.951979,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.34
2024-12-03,591.75354,48.539062,532.174463,0.111954,537.496207,526.852718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000464,0.000508,0.000508,9796.104283,6836.122096,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.3
2024-12-04,595.42804,49.135395,532.740537,0.11767,538.067942,527.413131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00621,0.012286,0.012286,9916.455513,6878.571064,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.45
2024-12-05,594.44812,48.972763,533.299527,0.114661,538.632522,527.966532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001646,-0.00331,-0.00331,9883.63329,6867.250728,-0.00331,-0.001646,31,0.133286,0.154803,2024-07-16,False,13.54
2024-12-06,595.575073,49.150181,533.814209,0.115697,539.152351,528.476067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.003623,0.003623,9919.439561,6880.269643,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.77
2024-12-09,592.508118,48.622849,534.311858,0.108918,539.654976,528.968739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00515,-0.010729,-0.010729,9813.013891,6844.839213,-0.010729,-0.00515,31,0.133286,0.154803,2024-07-16,False,14.19
2024-12-10,590.665894,48.332081,534.809323,0.104442,540.157416,529.46123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003109,-0.00598,-0.00598,9754.331455,6823.557263,-0.016645,-0.008243,31,0.133286,0.154803,2024-07-16,False,14.18
2024-12-11,595.232117,49.056541,535.325057,0.111908,540.678307,529.971806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007731,0.014989,0.014989,9900.541358,6876.307702,-0.001905,-0.000576,31,0.133286,0.154803,2024-07-16,False,13.58
2024-12-12,592.1651,48.539062,535.828707,0.105139,541.186994,530.47042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005153,-0.010549,-0.010549,9796.104283,6840.876566,-0.012434,-0.005726,31,0.133286,0.154803,2024-07-16,False,13.92
2024-12-13,592.047424,48.50457,536.322936,0.103901,541.686165,530.959707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000199,-0.000711,-0.000711,9789.143044,6839.517139,-0.013135,-0.005923,31,0.133286,0.154803,2024-07-16,False,13.81
2024-12-16,594.575562,48.898834,536.806654,0.107616,542.17472,531.438587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00427,0.008128,0.008128,9868.713048,6868.722971,-0.005114,-0.001678,31,0.133286,0.154803,2024-07-16,False,14.69
2024-12-17,592.125916,48.475002,537.280793,0.102079,542.653601,531.907985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00412,-0.008668,-0.008668,9783.175717,6840.423894,-0.013737,-0.005791,31,0.133286,0.154803,2024-07-16,False,15.87
2024-12-18,574.478455,45.680641,537.691545,0.068416,543.06846,532.314629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029804,-0.057645,-0.057645,9219.220595,6636.554902,-0.070591,-0.035422,31,0.133286,0.154803,2024-07-16,False,27.620001
2024-12-19,574.302002,45.552502,538.088941,0.067299,543.46983,532.708051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000307,-0.002805,-0.002805,9193.359612,6634.516466,-0.073198,-0.035719,31,0.133286,0.154803,2024-07-16,False,24.09
2024-12-20,581.200012,46.587448,538.496267,0.079302,543.88123,533.111305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012011,0.02272,0.02272,9402.231452,6714.204439,-0.052141,-0.024136,31,0.133286,0.154803,2024-07-16,False,18.360001
2024-12-23,584.680359,47.177917,538.935993,0.084879,544.325353,533.546634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005988,0.012674,0.012674,9521.399378,6754.410493,-0.040127,-0.018293,31,0.133286,0.154803,2024-07-16,False,16.780001
2024-12-24,591.179077,48.176025,539.410349,0.095973,544.804452,534.016245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011115,0.021156,0.021156,9722.836503,6829.485721,-0.01982,-0.007381,31,0.133286,0.154803,2024-07-16,False,14.27
2024-12-26,591.218384,48.185909,539.858206,0.095136,545.256788,534.459624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.6e-05,0.000205,0.000205,9724.831258,6829.939803,-0.019619,-0.007315,31,0.133286,0.154803,2024-07-16,False,14.73
2024-12-27,584.994995,47.15815,540.278878,0.082765,545.681666,534.876089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010526,-0.021329,-0.021329,9517.409869,6758.04527,-0.040529,-0.017764,31,0.133286,0.154803,2024-07-16,False,15.95
