date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2021-10-15,418.058838,31.454563,388.042439,0.077353,391.922864,384.162015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007616,0.015409,0.015409,7257.055018,4829.548238,-0.029811,-0.013,24,0.159733,0.178492,2020-12-04,False
2021-10-18,419.296509,31.654259,388.403106,0.07954,392.287137,384.519075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002961,0.006349,0.006349,7303.127884,4843.846204,-0.023652,-0.010078,24,0.159733,0.178492,2020-12-04,False
2021-10-19,422.531342,32.124283,388.803578,0.086748,392.691614,384.915542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007715,0.014849,0.014849,7411.569727,4881.216018,-0.009154,-0.002441,24,0.159733,0.178492,2020-12-04,False
2021-10-20,424.190979,32.372677,389.200556,0.089903,393.092562,385.308551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003928,0.007732,0.007732,7468.878074,4900.388676,-0.001493,0.0,24,0.159733,0.178492,2020-12-04,False
2021-10-21,425.297272,32.552891,389.592758,0.091646,393.488686,385.696831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002608,0.005567,0.005567,7510.456219,4913.16892,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-10-22,424.856567,32.479828,389.95699,0.089496,393.85656,386.05742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001036,-0.002244,-0.002244,7493.599477,4908.077764,-0.002244,-0.001036,24,0.159733,0.178492,2020-12-04,False
2021-10-25,427.13504,32.811028,390.322585,0.094313,394.225811,386.419359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005363,0.010197,0.010197,7570.012367,4934.399405,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-10-26,427.519501,32.886524,390.702035,0.094234,394.609055,386.795015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0009,0.002301,0.002301,7587.430619,4938.840814,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-10-27,425.625488,32.579681,391.071644,0.088357,394.98236,387.160927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00443,-0.00933,-0.00933,7516.63723,4916.960582,-0.00933,-0.00443,24,0.159733,0.178492,2020-12-04,False
2021-10-28,429.732269,33.212868,391.45705,0.097776,395.371621,387.54248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009649,0.019435,0.019435,7662.723128,4964.403418,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-10-29,430.604309,33.346802,391.852992,0.098892,395.771522,387.934462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002029,0.004033,0.004033,7693.623782,4974.477499,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-01,431.345001,33.466137,392.265451,0.099625,396.188106,388.342797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00172,0.003579,0.003579,7721.156256,4983.034209,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-02,433.088989,33.73159,392.672934,0.102925,396.599664,388.746205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004043,0.007932,0.007932,7782.400453,5003.181312,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-03,435.733063,34.152901,393.06931,0.10854,397.000003,389.138617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006105,0.01249,0.01249,7879.603295,5033.726487,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-04,437.786499,34.454868,393.474328,0.112618,397.409071,389.539585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004713,0.008842,0.008842,7949.271904,5057.448434,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-05,439.30542,34.695972,393.893255,0.115291,397.832187,389.954322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00347,0.006998,0.006998,8004.898361,5074.99549,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-08,439.68045,34.761726,394.307046,0.115071,398.250117,390.363976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.001895,0.001895,8020.068813,5079.327961,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-09,438.227203,34.53524,394.716357,0.110233,398.663521,390.769194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003305,-0.006515,-0.006515,7967.814936,5062.53959,-0.006515,-0.003305,24,0.159733,0.178492,2020-12-04,False
2021-11-10,434.701752,33.970249,395.151589,0.100089,399.103105,391.200073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008045,-0.01636,-0.01636,7837.46276,5021.812455,-0.022769,-0.011323,24,0.159733,0.178492,2020-12-04,False
2021-11-11,434.842316,33.994595,395.572574,0.099273,399.5283,391.616849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000323,0.000717,0.000717,7843.07962,5023.436294,-0.022068,-0.011004,24,0.159733,0.178492,2020-12-04,False
2021-11-12,438.124054,34.501144,396.045067,0.106248,400.005518,392.084616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007547,0.014901,0.014901,7959.948515,5061.347975,-0.007496,-0.00354,24,0.159733,0.178492,2020-12-04,False
2021-11-15,438.274017,34.510883,396.489711,0.105386,400.454608,392.524813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000342,0.000282,0.000282,7962.195435,5063.0804,-0.007216,-0.003199,24,0.159733,0.178492,2020-12-04,False
2021-11-16,440.008636,34.776337,396.918328,0.108562,400.887511,392.949145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003958,0.007692,0.007692,8023.439633,5083.11927,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-17,438.939789,34.613171,397.340209,0.104695,401.313611,393.366807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002429,-0.004692,-0.004692,7985.794698,5070.771603,-0.004692,-0.002429,24,0.159733,0.178492,2020-12-04,False
2021-11-18,440.430573,34.844528,397.749394,0.107307,401.726888,393.7719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003396,0.006684,0.006684,8039.172475,5087.993609,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-11-19,439.642914,34.720329,398.147584,0.104221,402.12906,394.166108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001788,-0.003564,-0.003564,8010.517861,5078.894326,-0.003564,-0.001788,24,0.159733,0.178492,2020-12-04,False
2021-11-22,438.405304,34.52306,398.526586,0.100065,402.511852,394.54132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002815,-0.005682,-0.005682,7965.004746,5064.597065,-0.009226,-0.004598,24,0.159733,0.178492,2020-12-04,False
2021-11-23,438.986694,34.63509,398.909702,0.100466,402.898799,394.920605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001326,0.003245,0.003245,7990.851809,5071.313471,-0.006011,-0.003278,24,0.159733,0.178492,2020-12-04,False
2021-11-24,440.158691,34.778774,399.299468,0.102327,403.292462,395.306473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00267,0.004149,0.004149,8024.002023,5084.852752,-0.001887,-0.000617,24,0.159733,0.178492,2020-12-04,False
2021-11-26,430.341705,33.27375,399.637223,0.076831,403.633596,395.640851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022303,-0.043274,-0.043274,7676.76968,4971.443817,-0.04508,-0.022907,24,0.159733,0.178492,2020-12-04,False
2021-11-29,435.620575,34.062786,399.992413,0.089072,403.992337,395.992488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012267,0.023713,0.023713,7858.812462,5032.426992,-0.022435,-0.010921,24,0.159733,0.178492,2020-12-04,False
2021-11-30,427.14444,32.774506,400.3068,0.067043,404.309868,396.303732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019458,-0.037821,-0.037821,7561.586196,4934.50799,-0.059407,-0.030166,24,0.159733,0.178492,2020-12-04,False
2021-12-01,422.400146,32.002514,400.597048,0.054427,404.603019,396.591078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011107,-0.023555,-0.023555,7383.475744,4879.700411,-0.081563,-0.040938,24,0.159733,0.178492,2020-12-04,False
2021-12-02,428.869629,32.957157,400.927397,0.069694,404.936671,396.918123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015316,0.02983,0.02983,7603.726731,4954.437923,-0.054165,-0.026249,24,0.159733,0.178492,2020-12-04,False
2021-12-03,425.13797,32.41164,401.242291,0.059554,405.254714,397.229868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008701,-0.016552,-0.016552,7477.867515,4911.328616,-0.069821,-0.034722,24,0.159733,0.178492,2020-12-04,False
2021-12-06,430.173035,33.166588,401.596289,0.071158,405.612252,397.580326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011843,0.023292,0.023292,7652.045637,4969.49528,-0.048155,-0.02329,24,0.159733,0.178492,2020-12-04,False
2021-12-07,439.070984,34.53524,401.992594,0.092236,406.01252,397.972668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020685,0.041266,0.041266,7967.814936,5072.28721,-0.008876,-0.003087,24,0.159733,0.178492,2020-12-04,False
2021-12-08,440.233673,34.713017,402.374888,0.094088,406.398637,398.35114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002648,0.005148,0.005148,8008.830691,5085.718965,-0.003774,-0.000447,24,0.159733,0.178492,2020-12-04,False
2021-12-09,437.261414,34.243,402.786149,0.085592,406.81401,398.758287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006752,-0.01354,-0.01354,7900.390608,5051.38248,-0.017263,-0.007196,24,0.159733,0.178492,2020-12-04,False
2021-12-10,441.377594,34.883495,403.227136,0.094613,407.259407,399.194864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009414,0.018704,0.018704,8048.162796,5098.933901,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-12-13,437.467743,34.281967,403.605768,0.083899,407.641826,399.56971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008858,-0.017244,-0.017244,7909.380929,5053.766062,-0.017244,-0.008858,24,0.159733,0.178492,2020-12-04,False
2021-12-14,434.457947,33.792469,403.983465,0.075435,408.0233,399.943631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00688,-0.014279,-0.014279,7796.446125,5018.995943,-0.031276,-0.015677,24,0.159733,0.178492,2020-12-04,False
2021-12-15,441.246338,34.854271,404.418875,0.091063,408.463064,400.374686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015625,0.031421,0.031421,8041.420275,5097.417589,-0.000838,-0.000297,24,0.159733,0.178492,2020-12-04,False
2021-12-16,437.355164,34.235699,404.856742,0.080271,408.90531,400.808175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008819,-0.017747,-0.017747,7898.706078,5052.46551,-0.01857,-0.009113,24,0.159733,0.178492,2020-12-04,False
2021-12-17,432.70047,33.5051,405.239162,0.067766,409.291554,401.186771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010643,-0.02134,-0.02134,7730.145697,4998.693014,-0.039514,-0.019659,24,0.159733,0.178492,2020-12-04,False
2021-12-20,428.099335,32.781811,405.607444,0.055452,409.663518,401.55137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010634,-0.021587,-0.021587,7563.271606,4945.53924,-0.060249,-0.030084,24,0.159733,0.178492,2020-12-04,False
2021-12-21,435.702057,33.955635,405.988437,0.073188,410.048321,401.928552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017759,0.035807,0.035807,7834.09106,5033.368297,-0.026599,-0.012859,24,0.159733,0.178492,2020-12-04,False
2021-12-22,440.058411,34.627785,406.380022,0.082874,410.443823,402.316222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009998,0.019795,0.019795,7989.166399,5083.694277,-0.00733,-0.002989,24,0.159733,0.178492,2020-12-04,False
2021-12-23,442.796478,35.05769,406.766959,0.088575,410.834629,402.69929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006222,0.012415,0.012415,8088.352128,5115.325302,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-12-27,449.063049,36.049595,407.182769,0.102854,411.254596,403.110941,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014152,0.028294,0.028294,8317.200027,5187.718718,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-12-28,448.696136,35.993534,407.585833,0.100863,411.661691,403.509975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000817,-0.001555,-0.001555,8304.265934,5183.480024,-0.001555,-0.000817,24,0.159733,0.178492,2020-12-04,False
2021-12-29,449.27002,36.081272,407.994088,0.101168,412.074029,403.914147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001279,0.002438,0.002438,8324.508459,5190.109703,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-12-30,448.028015,35.881424,408.389866,0.09706,412.473764,404.305967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002764,-0.005539,-0.005539,8278.400389,5175.761675,-0.005539,-0.002764,24,0.159733,0.178492,2020-12-04,False
2021-12-31,446.898956,35.671837,408.806832,0.093179,412.894901,404.718764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00252,-0.005841,-0.005841,8230.045398,5162.718429,-0.011348,-0.005278,24,0.159733,0.178492,2020-12-04,False
2022-01-03,449.48642,36.093452,409.2401,0.098344,413.332501,405.147699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.011819,0.011819,8327.318649,5192.609627,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2022-01-04,449.335968,36.073959,409.658129,0.096856,413.75471,405.561547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000335,-0.00054,-0.00054,8322.821288,5190.871561,-0.00054,-0.000335,24,0.159733,0.178492,2020-12-04,False
2022-01-05,440.707703,34.70187,410.047409,0.074773,414.147883,405.946935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019202,-0.038035,-0.038035,8006.25901,5091.195104,-0.038555,-0.019531,24,0.159733,0.178492,2020-12-04,False
2022-01-06,440.293671,34.619011,410.443842,0.072726,414.548281,406.339404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000939,-0.002388,-0.002388,7987.142146,5086.412075,-0.040851,-0.020452,24,0.159733,0.178492,2020-12-04,False
2022-01-07,438.552917,34.358234,410.821418,0.067503,414.929632,406.713204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003954,-0.007533,-0.007533,7926.976963,5066.302343,-0.048076,-0.024324,24,0.159733,0.178492,2020-12-04,False
2022-01-10,438.007294,34.263191,411.167013,0.065278,415.278683,407.055343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.002766,-0.002766,7905.049029,5059.999124,-0.050709,-0.025538,24,0.159733,0.178492,2020-12-04,False
2022-01-11,441.996735,34.867599,411.533487,0.074024,415.648822,407.418152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.01764,0.01764,8044.495379,5106.08641,-0.033963,-0.016663,24,0.159733,0.178492,2020-12-04,False
2022-01-12,443.191681,35.067429,411.910827,0.075941,416.029935,407.791719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002704,0.005731,0.005731,8090.599048,5119.890809,-0.028427,-0.014004,24,0.159733,0.178492,2020-12-04,False
2022-01-13,437.085175,34.095032,412.250182,0.060243,416.372683,408.12768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013778,-0.027729,-0.027729,7866.25203,5049.346511,-0.055368,-0.02759,24,0.159733,0.178492,2020-12-04,False
2022-01-14,437.263947,34.114525,412.570494,0.059853,416.696199,408.444789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000572,0.000572,7870.749391,5051.411742,-0.054828,-0.027192,24,0.159733,0.178492,2020-12-04,False
2022-01-18,429.520172,32.92522,412.825305,0.040441,416.953558,408.697052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01771,-0.034862,-0.034862,7596.358452,4961.953205,-0.087779,-0.04442,24,0.159733,0.178492,2020-12-04,False
2022-01-19,425.060211,32.223343,413.058933,0.029055,417.189522,408.928343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010384,-0.021317,-0.021317,7434.424418,4910.430322,-0.107225,-0.054342,24,0.159733,0.178492,2020-12-04,False
2022-01-20,420.355682,31.516584,413.26685,0.017153,417.399518,409.134181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011068,-0.021933,-0.021933,7271.364283,4856.082114,-0.126806,-0.064809,24,0.159733,0.178492,2020-12-04,False
2022-01-21,412.10379,30.259037,413.424517,-0.003195,417.558762,409.290272,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019631,-0.039901,-0.039901,6981.22862,4760.75364,-0.161647,-0.083167,24,0.159733,0.178492,2020-12-04,False
2022-01-24,413.853912,30.517372,413.577101,0.000669,417.712872,409.44133,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.004247,0.008537,0.008537,7040.830533,4780.971605,-0.15449,-0.079274,24,0.159733,0.178492,2020-12-04,False
2022-01-25,408.801056,29.766743,413.703723,-0.011851,417.84076,409.566685,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.012209,-0.024597,-0.024597,6867.648696,4722.599405,-0.175287,-0.090515,24,0.159733,0.178492,2020-12-04,False
2022-01-26,407.775513,29.644886,413.819533,-0.014605,417.957729,409.681338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002509,-0.004094,0.0,6867.648696,4710.752005,-0.175287,-0.092797,,,,,
2022-01-27,405.761993,29.328064,413.931844,-0.019737,418.071162,409.792525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004938,-0.010687,0.0,6867.648696,4687.491192,-0.175287,-0.097276,,,,,
2022-01-28,415.839142,30.780573,414.073952,0.004263,418.214692,409.933213,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.024835,0.049526,0.0,6867.648696,4803.905605,-0.175287,-0.074857,,,,,
2022-01-31,423.328918,31.891893,414.247035,0.021924,418.389506,410.104565,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.018011,0.036105,0.0,6867.648696,4890.429879,-0.175287,-0.058194,25,0.033653,0.037749,2022-02-02,False
2022-02-01,426.189331,32.330566,414.443969,0.02834,418.588409,410.29953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006757,0.013755,0.013755,6962.113209,4923.474273,-0.163943,-0.05183,25,0.033653,0.037749,2022-02-02,False
2022-02-02,430.329315,32.954468,414.675763,0.037749,418.822521,410.529006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009714,0.019298,0.019298,7096.465076,4971.300682,-0.147809,-0.04262,25,0.033653,0.037749,2022-02-02,True
2022-02-03,420.214508,31.404472,414.838817,0.012959,418.987205,410.690429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023505,-0.047034,-0.047034,6762.686711,4854.451223,-0.187891,-0.065123,25,0.033653,0.037749,2022-02-02,False
2022-02-04,422.190369,31.711546,415.02945,0.017254,419.179745,410.879156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004702,0.009778,0.009778,6828.812404,4877.276991,-0.179951,-0.060727,25,0.033653,0.037749,2022-02-02,False
