date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-04-02,505.211548,37.40416,446.514424,0.131456,450.979568,442.049279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006358,-0.013333,-0.013333,7548.881271,5836.362946,-0.093482,-0.008276,31,0.133286,0.154803,2024-07-16,False,14.61
2024-04-03,505.766541,37.487587,446.919145,0.131673,451.388337,442.449954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001099,0.00223,0.00223,7565.718536,5842.774396,-0.09146,-0.007187,31,0.133286,0.154803,2024-07-16,False,14.33
2024-04-04,499.593048,36.535545,447.300235,0.116908,451.773237,442.827232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012206,-0.025396,-0.025396,7373.578162,5771.456267,-0.114533,-0.019305,31,0.133286,0.154803,2024-07-16,False,16.35
2024-04-05,504.812164,37.306,447.718403,0.127522,452.195587,443.241219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010447,0.021088,0.021088,7529.070731,5831.749141,-0.095861,-0.00906,31,0.133286,0.154803,2024-07-16,False,16.030001
2024-04-08,505.094543,37.330536,448.148772,0.127069,452.63026,443.667284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000559,0.000658,0.000658,7534.022596,5835.011274,-0.095266,-0.008506,31,0.133286,0.154803,2024-07-16,False,15.19
2024-04-09,505.678925,37.409061,448.574501,0.127302,453.060246,444.088756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001157,0.002104,0.002104,7549.870566,5841.762229,-0.093363,-0.007359,31,0.133286,0.154803,2024-07-16,False,14.98
2024-04-10,500.615417,36.663139,448.990809,0.114979,453.480717,444.5009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010013,-0.01994,-0.01994,7399.329093,5783.267,-0.111441,-0.017298,31,0.133286,0.154803,2024-07-16,False,15.8
2024-04-11,504.393524,37.198044,449.434533,0.122285,453.928878,444.940187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007547,0.01459,0.01459,7507.28314,5826.912878,-0.098477,-0.009882,31,0.133286,0.154803,2024-07-16,False,14.91
2024-04-12,497.431366,36.147861,449.820662,0.105844,454.318869,445.322455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013803,-0.028232,-0.028232,7295.336076,5746.483834,-0.123929,-0.023549,31,0.133286,0.154803,2024-07-16,False,17.309999
2024-04-15,491.199463,35.239998,450.174572,0.091131,454.676317,445.672826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012528,-0.025115,-0.025115,7112.111677,5674.490926,-0.145932,-0.035782,31,0.133286,0.154803,2024-07-16,False,19.23
2024-04-16,490.303589,35.1124,450.515717,0.088316,455.020874,446.010559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001824,-0.003621,-0.003621,7086.359976,5664.141507,-0.149024,-0.03754,31,0.133286,0.154803,2024-07-16,False,18.4
2024-04-17,487.401917,34.67564,450.817449,0.081151,455.325624,446.309275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005918,-0.012439,-0.012439,6998.21339,5630.620474,-0.159609,-0.043236,31,0.133286,0.154803,2024-07-16,False,18.209999
2024-04-18,486.398926,34.513702,451.111711,0.078223,455.622828,446.600594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002058,-0.00467,-0.00467,6965.531234,5619.033609,-0.163534,-0.045205,31,0.133286,0.154803,2024-07-16,False,18.0
2024-04-19,482.153473,33.914997,451.387924,0.068158,455.901803,446.874045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008728,-0.017347,-0.017347,6844.700951,5569.9888,-0.178044,-0.053539,31,0.133286,0.154803,2024-07-16,False,18.709999
2024-04-22,486.593689,34.513702,451.703053,0.077242,456.220084,447.186023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009209,0.017653,0.017653,6965.531234,5621.283575,-0.163534,-0.044823,31,0.133286,0.154803,2024-07-16,False,16.940001
2024-04-23,492.367889,35.352859,452.0524,0.089183,456.572924,447.531876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011867,0.024314,0.024314,7134.889333,5687.988957,-0.143196,-0.033488,31,0.133286,0.154803,2024-07-16,False,15.69
2024-04-24,492.134216,35.308697,452.395232,0.087841,456.919184,447.87128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000475,-0.001249,-0.001249,7125.976437,5685.289492,-0.144267,-0.033947,31,0.133286,0.154803,2024-07-16,False,15.97
2024-04-25,490.264648,34.999535,452.715228,0.082943,457.242381,448.188076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003799,-0.008756,-0.008756,7063.581551,5663.691655,-0.15176,-0.037617,31,0.133286,0.154803,2024-07-16,False,15.37
2024-04-26,494.909332,35.681656,453.0413,0.092415,457.571713,448.510887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009474,0.019489,0.019489,7201.246789,5717.348506,-0.135228,-0.028499,31,0.133286,0.154803,2024-07-16,False,15.03
2024-04-29,496.662079,35.917213,453.359083,0.095516,457.892673,448.825492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003542,0.006602,0.006602,7248.78685,5737.596787,-0.129519,-0.025059,31,0.133286,0.154803,2024-07-16,False,14.67
2024-04-30,488.794342,34.778694,453.638876,0.077497,458.175264,449.102487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015841,-0.031698,-0.031698,7019.011685,5646.706213,-0.157112,-0.040503,31,0.133286,0.154803,2024-07-16,False,15.65
2024-05-01,487.207153,34.54314,453.903218,0.073372,458.44225,449.364186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003247,-0.006773,-0.006773,6971.472394,5628.370509,-0.162821,-0.043619,31,0.133286,0.154803,2024-07-16,False,15.39
2024-05-02,491.764191,35.166382,454.174209,0.082766,458.715951,449.632467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009353,0.018042,0.018042,7097.254542,5681.01484,-0.147716,-0.034673,31,0.133286,0.154803,2024-07-16,False,14.68
2024-05-03,497.859741,36.049713,454.470812,0.095471,459.01552,449.926104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012395,0.025119,0.025119,7275.527845,5751.43256,-0.126308,-0.022708,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-06,503.001129,36.780907,454.80767,0.105964,459.355747,450.259593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010327,0.020283,0.020283,7423.096814,5810.827493,-0.108587,-0.012615,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-07,503.556183,36.854519,455.147303,0.106359,459.698776,450.59583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001103,0.002001,0.002001,7437.953179,5817.239648,-0.106803,-0.011526,31,0.133286,0.154803,2024-07-16,False,13.23
2024-05-08,503.604736,36.859432,455.477448,0.105663,460.032223,450.922674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.6e-05,0.000133,0.000133,7438.944784,5817.800553,-0.106684,-0.01143,31,0.133286,0.154803,2024-07-16,False,13.0
2024-05-09,506.506531,37.252022,455.81613,0.111208,460.374291,451.257968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005762,0.010651,0.010651,7518.176936,5851.322996,-0.097169,-0.005734,31,0.133286,0.154803,2024-07-16,False,12.69
2024-05-10,507.158966,37.359982,456.157736,0.111806,460.719314,451.596159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001288,0.002898,0.002898,7539.965296,5858.860134,-0.094552,-0.004454,31,0.133286,0.154803,2024-07-16,False,12.55
2024-05-13,507.22702,37.359982,456.51423,0.111087,461.079373,451.949088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000134,0.0,0.0,7539.965296,5859.646318,-0.094552,-0.00432,31,0.133286,0.154803,2024-07-16,False,13.6
2024-05-14,509.554352,37.678967,456.861022,0.115338,461.429632,452.292412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004588,0.008538,0.008538,7604.342622,5886.532385,-0.086822,0.0,31,0.133286,0.154803,2024-07-16,False,13.42
2024-05-15,515.864075,38.606468,457.235171,0.128225,461.807523,452.662819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012383,0.024616,0.024616,7791.530361,5959.424292,-0.064343,0.0,31,0.133286,0.154803,2024-07-16,False,12.45
2024-05-16,514.802795,38.4249,457.610324,0.124981,462.186427,453.034221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004703,-0.004703,7754.886405,5947.164059,-0.068743,-0.002057,31,0.133286,0.154803,2024-07-16,False,12.42
2024-05-17,515.542725,38.547577,458.019765,0.125591,462.599963,453.439567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001437,0.003193,0.003193,7779.644961,5955.711954,-0.06577,-0.000623,31,0.133286,0.154803,2024-07-16,False,11.99
2024-05-20,516.136719,38.621185,458.43839,0.125858,463.022773,453.854006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.00191,0.00191,7794.500557,5962.573961,-0.063986,0.0,31,0.133286,0.154803,2024-07-16,False,12.15
2024-05-21,517.402588,38.797859,458.873122,0.12755,463.461853,454.284391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002453,0.004575,0.004575,7830.156757,5977.19768,-0.059704,0.0,31,0.133286,0.154803,2024-07-16,False,11.86
2024-05-22,515.912842,38.557392,459.281619,0.123304,463.874436,454.688803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002879,-0.006198,-0.006198,7781.625861,5959.987664,-0.065532,-0.002879,31,0.133286,0.154803,2024-07-16,False,12.29
2024-05-23,512.14447,37.983231,459.680716,0.114131,464.277523,455.083909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007304,-0.014891,-0.014891,7665.748984,5916.454249,-0.079447,-0.010163,31,0.133286,0.154803,2024-07-16,False,12.77
2024-05-24,515.532959,38.488686,460.111206,0.120453,464.712318,455.510094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006616,0.013307,0.013307,7767.759561,5955.599138,-0.067197,-0.003613,31,0.133286,0.154803,2024-07-16,False,11.93
2024-05-28,515.893372,38.523045,460.542728,0.120186,465.148155,455.9373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000699,0.000893,0.000893,7774.693866,5959.762738,-0.066365,-0.002917,31,0.133286,0.154803,2024-07-16,False,12.92
2024-05-29,512.280701,37.973415,460.957438,0.111341,465.567012,456.347864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007003,-0.014268,-0.014268,7663.768084,5918.028026,-0.079685,-0.009899,31,0.133286,0.154803,2024-07-16,False,14.28
2024-05-30,508.882385,37.458138,461.343307,0.103045,465.95674,456.729874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006634,-0.013569,-0.013569,7559.775066,5878.769616,-0.092173,-0.016467,31,0.133286,0.154803,2024-07-16,False,14.47
2024-05-31,513.517456,38.115723,461.777497,0.112045,466.395272,457.159722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.017555,0.017555,7692.488439,5932.315414,-0.076236,-0.007509,31,0.133286,0.154803,2024-07-16,False,12.92
2024-06-03,513.936157,38.174622,462.229434,0.111864,466.851729,457.60714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000815,0.001545,0.001545,7704.375379,5937.152381,-0.074809,-0.0067,31,0.133286,0.154803,2024-07-16,False,13.11
2024-06-04,514.510559,38.24823,462.700381,0.111973,467.327385,458.073378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001118,0.001928,0.001928,7719.230975,5943.788053,-0.073025,-0.00559,31,0.133286,0.154803,2024-07-16,False,13.16
2024-06-05,520.62561,39.170818,463.200892,0.123974,467.8329,458.568883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011885,0.024121,0.024121,7905.427109,6014.431051,-0.050665,0.0,31,0.133286,0.154803,2024-07-16,False,12.63
2024-06-06,520.615967,39.151184,463.687674,0.122773,468.32455,459.050797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.9e-05,-0.000501,-0.000501,7901.464539,6014.319646,-0.051141,-1.9e-05,31,0.133286,0.154803,2024-07-16,False,12.58
2024-06-07,519.982971,39.028496,464.177023,0.120226,468.818793,459.535253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001216,-0.003134,-0.003134,7876.703673,6007.007081,-0.054115,-0.001234,31,0.133286,0.154803,2024-07-16,False,12.22
2024-06-10,521.589661,39.264057,464.650899,0.122541,469.297408,460.00439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00309,0.006036,0.006036,7924.244504,6025.568064,-0.048406,0.0,31,0.133286,0.154803,2024-07-16,False,12.74
2024-06-11,522.845764,39.440723,465.160632,0.124011,469.812238,460.509025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002408,0.004499,0.004499,7959.899165,6040.078967,-0.044124,0.0,31,0.133286,0.154803,2024-07-16,False,12.85
2024-06-12,527.139893,40.098312,465.676999,0.131986,470.333769,461.020229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008213,0.016673,0.016673,8092.613308,6089.686092,-0.028187,0.0,31,0.133286,0.154803,2024-07-16,False,12.04
2024-06-13,528.201294,40.235722,466.185233,0.133029,470.847086,461.523381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002014,0.003427,0.003427,8120.345138,6101.947734,-0.024857,0.0,31,0.133286,0.154803,2024-07-16,False,11.94
2024-06-14,528.522705,40.265167,466.664247,0.132555,471.330889,461.997604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000609,0.000732,0.000732,8126.287838,6105.660777,-0.024143,0.0,31,0.133286,0.154803,2024-07-16,False,12.66
2024-06-17,532.729126,40.898216,467.15538,0.140368,471.826934,462.483826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007959,0.015722,0.015722,8254.049346,6154.254676,-0.008801,0.0,31,0.133286,0.154803,2024-07-16,True,12.75
2024-06-18,534.082703,41.099419,467.656461,0.142041,472.333025,462.979896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002541,0.00492,0.00492,8294.655872,6169.89162,-0.003924,0.0,31,0.133286,0.154803,2024-07-16,True,12.3
2024-06-20,532.631714,40.858963,468.14624,0.137746,472.827702,463.464778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002717,-0.005851,-0.005851,8246.127286,6153.129341,-0.009752,-0.002717,31,0.133286,0.154803,2024-07-16,True,13.28
2024-06-21,531.917664,40.682293,468.641842,0.13502,473.328261,463.955424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001341,-0.004324,-0.004324,8210.471855,6144.880407,-0.014034,-0.004054,31,0.133286,0.154803,2024-07-16,True,13.2
2024-06-24,530.188599,40.446739,469.143347,0.130121,473.83478,464.451914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003251,-0.00579,-0.00579,8162.932564,6124.905704,-0.019742,-0.007291,31,0.133286,0.154803,2024-07-16,False,13.33
2024-06-25,532.230347,40.780441,469.661659,0.133221,474.358276,464.965043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003851,0.00825,0.00825,8230.280086,6148.492621,-0.011655,-0.003468,31,0.133286,0.154803,2024-07-16,False,12.84
2024-06-26,532.894531,40.874386,470.180065,0.133384,474.881866,465.478265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001248,0.002304,0.002304,8249.239909,6156.16549,-0.009378,-0.002225,31,0.133286,0.154803,2024-07-16,True,12.55
2024-06-27,533.73468,40.982594,470.688558,0.133944,475.395443,465.981672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001577,0.002647,0.002647,8271.078312,6165.871155,-0.006756,-0.000652,31,0.133286,0.154803,2024-07-16,True,12.24
2024-06-28,531.634338,40.628452,471.198399,0.12826,475.910383,466.486415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003935,-0.008641,-0.008641,8199.605776,6141.607345,-0.015338,-0.004584,31,0.133286,0.154803,2024-07-16,False,12.44
2024-07-01,532.728516,40.805523,471.711206,0.129353,476.428318,466.994094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004358,0.004358,8235.342044,6154.247625,-0.011047,-0.002536,31,0.133286,0.154803,2024-07-16,False,12.22
2024-07-02,536.31366,41.336746,472.223393,0.13572,476.945627,467.501159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00673,0.013018,0.013018,8342.553157,6195.664339,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.03
2024-07-03,538.70697,41.68597,472.773684,0.139461,477.501421,468.045948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004463,0.008448,0.008448,8413.033319,6223.312616,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.09
2024-07-05,541.813477,42.172924,473.338251,0.144664,478.071634,468.604869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005767,0.011681,0.011681,8511.30998,6259.199956,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.48
2024-07-08,542.438721,42.246704,473.910392,0.144602,478.649496,469.171288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001154,0.001749,0.001749,8526.20022,6266.422973,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.37
2024-07-09,542.966125,42.320488,474.504844,0.144279,479.249892,469.759795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000972,0.001747,0.001747,8541.09123,6272.515719,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.51
2024-07-10,548.338867,43.151745,475.161205,0.154006,479.912817,470.409593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009895,0.019642,0.019642,8708.854908,6334.583324,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.85
2024-07-11,543.61084,42.384426,475.798616,0.142523,480.556602,471.04063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008622,-0.017782,-0.017782,8553.995181,6279.963663,-0.017782,-0.008622,31,0.133286,0.154803,2024-07-16,True,12.92
2024-07-12,547.039551,42.900887,476.444421,0.148171,481.208865,471.679977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006307,0.012185,0.012185,8658.226861,6319.573212,-0.005813,-0.00237,31,0.133286,0.154803,2024-07-16,True,12.46
2024-07-15,548.544067,43.132069,477.128444,0.149678,481.899728,472.357159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00275,0.005389,0.005389,8704.88387,6336.953861,-0.000456,0.0,31,0.133286,0.154803,2024-07-16,True,13.12
2024-07-16,551.797058,43.648533,477.82791,0.154803,482.60619,473.049631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.011974,0.011974,8809.116319,6374.533435,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.19
2024-07-17,544.060303,42.404102,478.476753,0.137067,483.261521,473.691986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014021,-0.02851,-0.02851,8557.966219,6285.156,-0.02851,-0.014021,31,0.133286,0.154803,2024-07-16,True,14.48
2024-07-18,539.879089,41.744995,479.109717,0.126838,483.900815,474.31862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007685,-0.015543,-0.015543,8424.945665,6236.853306,-0.043611,-0.021598,31,0.133286,0.154803,2024-07-16,False,15.93
2024-07-19,536.294128,41.174427,479.725578,0.117919,484.522834,474.928323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00664,-0.013668,-0.013668,8309.794013,6195.438708,-0.056682,-0.028095,31,0.133286,0.154803,2024-07-16,False,16.52
