date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2020-08-14,310.200745,18.009447,279.812241,0.108603,282.610363,277.014119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,2.9e-05,-6.7e-05,-6.7e-05,4163.23097,3583.53577,-0.1286,-0.001778,24,0.159733,0.178493,2020-12-04,False
2020-08-17,311.186096,18.123411,279.988805,0.111423,282.788694,277.188917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003176,0.006328,0.006328,4189.575965,3594.918858,-0.123086,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-18,311.858459,18.193731,280.172405,0.113095,282.97413,277.370681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002161,0.00388,0.00388,4205.831819,3602.686209,-0.119683,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-19,310.559967,18.055517,280.336769,0.10781,283.140137,277.533401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004164,-0.007597,-0.007597,4173.880962,3587.685619,-0.126371,-0.004164,24,0.159733,0.178493,2020-12-04,False
2020-08-20,311.526825,18.162212,280.500388,0.110611,283.305392,277.695384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003113,0.005909,0.005909,4198.545609,3598.855063,-0.121208,-0.001063,24,0.159733,0.178493,2020-12-04,False
2020-08-21,312.631989,18.283455,280.671075,0.113873,283.477786,277.864365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003548,0.006676,0.006676,4226.573156,3611.622258,-0.115342,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-24,315.799805,18.661736,280.857284,0.124414,283.665857,278.048711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.02069,0.02069,4314.02002,3648.217858,-0.097039,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-25,316.904999,18.792683,281.044121,0.127599,283.854562,278.23368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0035,0.007017,0.007017,4344.290971,3660.985405,-0.090703,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-26,320.082153,19.166107,281.243396,0.138097,284.05583,278.430962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010026,0.019871,0.019871,4430.615251,3697.688885,-0.072634,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-27,320.782043,19.250978,281.448847,0.139753,284.263335,278.634358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002187,0.004428,0.004428,4450.234887,3705.774235,-0.068528,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-28,322.854065,19.491035,281.66171,0.146248,284.478327,278.845093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006459,0.01247,0.01247,4505.72869,3729.710873,-0.056912,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-31,321.684509,19.357672,281.868271,0.141258,284.686954,279.049588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003623,-0.006842,-0.006842,4474.899093,3716.199801,-0.063365,-0.003623,24,0.159733,0.178493,2020-12-04,False
2020-09-01,324.714355,19.716553,282.087942,0.15111,284.908821,279.267062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009419,0.018539,0.018539,4557.861356,3751.20153,-0.046,0.0,24,0.159733,0.178493,2020-12-04,False
2020-09-02,329.41095,20.286392,282.320935,0.166796,285.144145,279.497726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014464,0.028902,0.028902,4689.590739,3805.458051,-0.018428,0.0,24,0.159733,0.178493,2020-12-04,True
2020-09-03,318.074524,18.89452,282.496204,0.125943,285.321166,279.671242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034414,-0.068611,-0.068611,4367.832594,3674.496124,-0.085775,-0.034414,24,0.159733,0.178493,2020-12-04,False
2020-09-04,315.47757,18.576868,282.658896,0.116107,285.485485,279.832307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008165,-0.016812,-0.016812,4294.401267,3644.495298,-0.101145,-0.042298,24,0.159733,0.178493,2020-12-04,False
2020-09-08,306.857758,17.563276,282.783751,0.085132,285.611588,279.955913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027323,-0.054562,-0.054562,4060.089985,3544.91654,-0.150188,-0.068465,24,0.159733,0.178493,2020-12-04,False
2020-09-09,312.917358,18.256786,282.94117,0.105945,285.770582,280.111758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019747,0.039486,0.039486,4220.408207,3614.918939,-0.116632,-0.05007,24,0.159733,0.178493,2020-12-04,False
2020-09-10,307.484039,17.614193,283.068293,0.086254,285.898976,280.23761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017363,-0.035198,-0.035198,4071.860355,3552.151542,-0.147725,-0.066564,24,0.159733,0.178493,2020-12-04,False
2020-09-11,307.640625,17.631168,283.18527,0.086358,286.017123,280.353417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000509,0.000964,0.000964,4075.784547,3553.960469,-0.146903,-0.066089,24,0.159733,0.178493,2020-12-04,False
2020-09-14,311.692535,18.089466,283.319286,0.100146,286.152479,280.486093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013171,0.025994,0.025994,4181.728904,3600.769402,-0.124728,-0.053788,24,0.159733,0.178493,2020-12-04,False
2020-09-15,313.267395,18.281033,283.454827,0.105176,286.289375,280.620279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005053,0.01059,0.01059,4226.013187,3618.962672,-0.115459,-0.049007,24,0.159733,0.178493,2020-12-04,False
2020-09-16,312.024109,18.133114,283.589458,0.100267,286.425352,280.753563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003969,-0.008091,-0.008091,4191.818927,3604.599842,-0.122616,-0.052782,24,0.159733,0.178493,2020-12-04,False
2020-09-17,309.279816,17.825159,283.722476,0.090079,286.559701,280.885251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008795,-0.016983,-0.016983,4120.62924,3572.896911,-0.137517,-0.061113,24,0.159733,0.178493,2020-12-04,False
2020-09-18,305.719116,17.405657,283.84717,0.077055,286.685642,281.008699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011513,-0.023534,-0.023534,4023.653204,3531.7626,-0.157815,-0.071922,24,0.159733,0.178493,2020-12-04,False
2020-09-21,302.31665,17.017685,283.946189,0.064697,286.785651,281.106727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011129,-0.02229,-0.02229,3933.966023,3492.456254,-0.176587,-0.082251,24,0.159733,0.178493,2020-12-04,False
2020-09-22,305.395508,17.362011,284.058063,0.075116,286.898644,281.217482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010184,0.020233,0.020233,4013.563622,3528.024175,-0.159927,-0.072904,24,0.159733,0.178493,2020-12-04,False
2020-09-23,298.313141,16.554533,284.1216,0.049949,286.962815,281.280384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023191,-0.046508,-0.046508,3826.899523,3446.206463,-0.198997,-0.094404,24,0.159733,0.178493,2020-12-04,False
2020-09-24,299.108307,16.641823,284.193602,0.052481,287.035538,281.351666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002666,0.005273,0.005273,3847.078246,3455.392469,-0.194773,-0.09199,24,0.159733,0.178493,2020-12-04,False
2020-09-25,303.94397,17.177723,284.291369,0.069128,287.134283,281.448455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016167,0.032202,0.032202,3970.961891,3511.255554,-0.168844,-0.077311,24,0.159733,0.178493,2020-12-04,False
2020-09-28,308.99231,17.754837,284.410342,0.086431,287.254445,281.566239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016609,0.033597,0.033597,4104.372945,3569.575551,-0.140919,-0.061985,24,0.159733,0.178493,2020-12-04,False
2020-09-29,307.309448,17.563276,284.50861,0.080141,287.353696,281.663524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005446,-0.010789,-0.010789,4060.089985,3550.134612,-0.150188,-0.067094,24,0.159733,0.178493,2020-12-04,False
2020-09-30,309.639465,17.815458,284.617666,0.087914,287.463843,281.771489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007582,0.014358,0.014358,4118.386719,3577.051696,-0.137986,-0.060021,24,0.159733,0.178493,2020-12-04,False
2020-10-01,311.62735,18.053095,284.726775,0.094479,287.574043,281.879507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00642,0.013339,0.013339,4173.320993,3600.016358,-0.126488,-0.053986,24,0.159733,0.178493,2020-12-04,False
2020-10-02,308.66861,17.701487,284.820772,0.083729,287.66898,281.972565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009494,-0.019476,-0.019476,4092.03996,3565.836068,-0.143501,-0.062968,24,0.159733,0.178493,2020-12-04,False
2020-10-05,314.142242,18.329523,284.942048,0.102478,287.791468,282.092627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017733,0.035479,0.035479,4237.222707,3629.069182,-0.113113,-0.046352,24,0.159733,0.178493,2020-12-04,False
2020-10-06,309.676483,17.805758,285.035053,0.086451,287.885403,282.184702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014216,-0.028575,-0.028575,4116.144197,3577.479338,-0.138456,-0.059908,24,0.159733,0.178493,2020-12-04,False
2020-10-07,315.066864,18.426525,285.148629,0.104922,288.000115,282.297142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017406,0.034863,0.034863,4259.646597,3639.750699,-0.108419,-0.043545,24,0.159733,0.178493,2020-12-04,False
2020-10-08,317.8591,18.749029,285.273933,0.114224,288.126672,282.421193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008862,0.017502,0.017502,4334.199625,3672.007484,-0.092815,-0.035068,24,0.159733,0.178493,2020-12-04,False
2020-10-09,320.697723,19.090939,285.413384,0.123625,288.267518,282.55925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00893,0.018236,0.018236,4413.238578,3704.800143,-0.076271,-0.026451,24,0.159733,0.178493,2020-12-04,False
2020-10-12,325.856964,19.702003,285.570839,0.141072,288.426547,282.71513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016088,0.032008,0.032008,4554.498015,3764.401301,-0.046704,-0.010789,24,0.159733,0.178493,2020-12-04,False
2020-10-13,323.730377,19.440119,285.718025,0.133041,288.575205,282.860845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006526,-0.013292,-0.013292,4493.958319,3739.834306,-0.059376,-0.017245,24,0.159733,0.178493,2020-12-04,False
2020-10-14,321.69635,19.207331,285.863154,0.125351,288.721785,283.004522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006283,-0.011975,-0.011975,4440.144864,3716.33659,-0.07064,-0.023419,24,0.159733,0.178493,2020-12-04,False
2020-10-15,321.298676,19.146708,286.002739,0.123411,288.862766,283.142712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001236,-0.003156,-0.003156,4426.13065,3711.74253,-0.073573,-0.024627,24,0.159733,0.178493,2020-12-04,False
2020-10-16,321.104523,19.12731,286.127635,0.122242,288.988911,283.266359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000604,-0.001013,-0.001013,4421.646489,3709.499615,-0.074511,-0.025216,24,0.159733,0.178493,2020-12-04,False
2020-10-19,316.222626,18.540489,286.239333,0.104749,289.101726,283.37694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015203,-0.03068,-0.03068,4285.991591,3653.102419,-0.102905,-0.040036,24,0.159733,0.178493,2020-12-04,False
2020-10-20,317.489319,18.683559,286.351759,0.108739,289.215277,283.488241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004006,0.007717,0.007717,4319.065032,3667.735653,-0.095983,-0.036191,24,0.159733,0.178493,2020-12-04,False
2020-10-21,316.888428,18.61566,286.465328,0.106202,289.329981,283.600674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001893,-0.003634,-0.003634,4303.368706,3660.793971,-0.099268,-0.038015,24,0.159733,0.178493,2020-12-04,False
2020-10-22,318.626556,18.8242,286.579748,0.111825,289.445546,283.713951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005485,0.011202,0.011202,4351.57674,3680.873376,-0.089178,-0.032738,24,0.159733,0.178493,2020-12-04,False
2020-10-23,319.708374,18.943018,286.689551,0.115173,289.556447,283.822656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003395,0.006312,0.006312,4379.043877,3693.37087,-0.083428,-0.029454,24,0.159733,0.178493,2020-12-04,False
2020-10-26,313.800171,18.251932,286.774097,0.094242,289.641838,283.906356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01848,-0.036482,-0.036482,4219.286065,3625.117465,-0.116867,-0.04739,24,0.159733,0.178493,2020-12-04,False
2020-10-27,312.718384,18.120998,286.843025,0.090207,289.711456,283.974595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003447,-0.007174,-0.007174,4189.018201,3612.620323,-0.123202,-0.050674,24,0.159733,0.178493,2020-12-04,False
2020-10-28,302.030029,16.88916,286.860791,0.05288,289.729399,283.992183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034179,-0.067978,-0.067978,3904.255041,3489.145117,-0.182806,-0.083121,24,0.159733,0.178493,2020-12-04,False
2020-10-29,305.099762,17.226219,286.890532,0.063471,289.759437,284.021627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010164,0.019957,0.019957,3982.172734,3524.607627,-0.166497,-0.073802,24,0.159733,0.178493,2020-12-04,False
2020-10-30,301.919067,16.857639,286.891927,0.052379,289.760847,284.023008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010425,-0.021396,-0.021396,3896.968391,3487.863251,-0.184331,-0.083458,24,0.159733,0.178493,2020-12-04,False
2020-11-02,305.30307,17.238338,286.905548,0.064124,289.774604,284.036493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011208,0.022583,0.022583,3984.974342,3526.956305,-0.165911,-0.073185,24,0.159733,0.178493,2020-12-04,False
2020-11-03,310.693451,17.842131,286.949084,0.082748,289.818575,284.079593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017656,0.035026,0.035026,4124.55255,3589.227667,-0.136696,-0.056821,24,0.159733,0.178493,2020-12-04,False
2020-11-04,317.637268,18.639912,287.027156,0.106645,289.897428,284.156885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022349,0.044713,0.044713,4308.975009,3669.444808,-0.098094,-0.035742,24,0.159733,0.178493,2020-12-04,False
2020-11-05,323.832123,19.369797,287.134471,0.127807,290.005815,284.263126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019503,0.039157,0.039157,4477.702025,3741.009703,-0.062778,-0.016936,24,0.159733,0.178493,2020-12-04,False
2020-11-06,323.758148,19.367373,287.25486,0.127076,290.127409,284.382312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000228,-0.000125,-0.000125,4477.141615,3740.155125,-0.062896,-0.01716,24,0.159733,0.178493,2020-12-04,False
2020-11-09,327.826416,19.852345,287.41961,0.140585,290.293806,284.545414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012566,0.025041,0.025041,4589.252244,3787.153024,-0.03943,-0.00481,24,0.159733,0.178493,2020-12-04,False
2020-11-10,327.345581,19.786869,287.566505,0.13833,290.44217,284.69084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001467,-0.003298,-0.003298,4574.116328,3781.598268,-0.042598,-0.00627,24,0.159733,0.178493,2020-12-04,False
2020-11-11,329.777252,20.077854,287.726789,0.146147,290.604057,284.849521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007428,0.014706,0.014706,4641.383147,3809.689692,-0.028519,0.0,24,0.159733,0.178493,2020-12-04,False
2020-11-12,326.578094,19.694727,287.866246,0.134479,290.744909,284.987584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009701,-0.019082,-0.019082,4552.815904,3772.732024,-0.047056,-0.009701,24,0.159733,0.178493,2020-12-04,False
2020-11-13,331.099518,20.237894,288.055428,0.14943,290.935982,285.174874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013845,0.027579,0.027579,4678.379456,3824.964917,-0.020775,0.0,24,0.159733,0.178493,2020-12-04,False
2020-11-16,335.232361,20.732567,288.254381,0.162974,291.136925,285.371838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012482,0.024443,0.024443,4792.732607,3872.708809,0.0,0.0,24,0.159733,0.178493,2020-12-04,True
2020-11-17,333.429413,20.521605,288.421806,0.156048,291.306024,285.537588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010175,-0.010175,4743.964604,3851.880591,-0.010175,-0.005378,24,0.159733,0.178493,2020-12-04,False
2020-11-18,329.416748,20.014812,288.551848,0.141621,291.437366,285.666329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012035,-0.024696,-0.024696,4626.809845,3805.525036,-0.03462,-0.017348,24,0.159733,0.178493,2020-12-04,False
2020-11-19,330.803558,20.177275,288.683719,0.145903,291.570556,285.796882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00421,0.008117,0.008117,4664.366123,3821.545901,-0.026784,-0.013211,24,0.159733,0.178493,2020-12-04,False
2020-11-20,328.538361,19.905687,288.812378,0.137549,291.700501,285.924254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006848,-0.01346,-0.01346,4601.583465,3795.37763,-0.039883,-0.019968,24,0.159733,0.178493,2020-12-04,False
2020-11-23,330.507629,20.150602,288.939579,0.143864,291.828975,286.050183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005994,0.012304,0.012304,4658.200292,3818.127237,-0.02807,-0.014094,24,0.159733,0.178493,2020-12-04,False
2020-11-24,335.833435,20.790764,289.090766,0.161689,291.981674,286.199859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016114,0.031769,0.031769,4806.18597,3879.652606,0.0,0.0,24,0.159733,0.178493,2020-12-04,True
2020-11-25,335.315643,20.730141,289.22952,0.159341,292.121815,286.337225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001542,-0.002916,-0.002916,4792.171756,3873.670914,-0.002916,-0.001542,24,0.159733,0.178493,2020-12-04,False
2020-11-27,336.249603,20.844109,289.374584,0.161987,292.26833,286.480839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002785,0.005498,0.005498,4818.517633,3884.460311,0.0,0.0,24,0.159733,0.178493,2020-12-04,True
2020-11-30,334.760895,20.652542,289.509744,0.156303,292.404842,286.614647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004427,-0.00919,-0.00919,4774.23335,3867.262286,-0.00919,-0.004427,24,0.159733,0.178493,2020-12-04,False
2020-12-01,338.422272,21.105993,289.667177,0.168314,292.563848,286.770505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010937,0.021956,0.021956,4879.057328,3909.559654,0.0,0.0,24,0.159733,0.178493,2020-12-04,True
2020-12-02,339.134308,21.190866,289.820831,0.170152,292.719039,286.922623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.004021,0.004021,4898.677405,3917.785318,0.0,0.0,24,0.159733,0.178493,2020-12-04,True
