date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2023-07-27,435.928253,29.463741,388.671403,0.121586,392.558117,384.784689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00663,-0.013741,-0.013741,6469.860294,5035.980501,-0.223058,-0.030164,30,0.118939,0.135817,2023-07-19,True
2023-07-28,440.196136,30.020861,389.159025,0.131147,393.050616,385.267435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00979,0.018909,0.018909,6592.196574,5085.284433,-0.208367,-0.020669,30,0.118939,0.135817,2023-07-19,True
2023-07-31,441.034241,30.147917,389.661688,0.131839,393.558305,385.765071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001904,0.004232,0.004232,6620.096471,5094.966477,-0.205016,-0.018804,30,0.118939,0.135817,2023-07-19,True
2023-08-01,439.772156,29.952438,390.163656,0.127148,394.065293,386.26202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002862,-0.006484,-0.006484,6577.171909,5080.386474,-0.210171,-0.021612,30,0.118939,0.135817,2023-07-19,True
2023-08-02,433.654602,29.136309,390.590254,0.110255,394.496157,386.684352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013911,-0.027248,-0.027248,6397.960281,5009.714567,-0.231692,-0.035222,30,0.118939,0.135817,2023-07-19,False
2023-08-03,432.411804,28.935942,391.050328,0.10577,394.960832,387.139825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002866,-0.006877,-0.006877,6353.962259,4995.357375,-0.236975,-0.037987,30,0.118939,0.135817,2023-07-19,False
2023-08-04,430.456116,28.681816,391.456888,0.099626,395.371457,387.54232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004523,-0.008782,-0.008782,6298.159533,4972.764645,-0.243677,-0.042338,30,0.118939,0.135817,2023-07-19,False
2023-08-07,434.213348,29.165632,391.861723,0.108078,395.78034,387.943106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008728,0.016868,0.016868,6404.399363,5016.169381,-0.230919,-0.033979,30,0.118939,0.135817,2023-07-19,False
2023-08-08,432.325134,28.91151,392.269633,0.102112,396.192329,388.346937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004349,-0.008713,-0.008713,6348.597474,4994.356136,-0.23762,-0.03818,30,0.118939,0.135817,2023-07-19,False
2023-08-09,429.434937,28.515663,392.677797,0.093606,396.604575,388.751019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006685,-0.013692,-0.013692,6261.674472,4960.967662,-0.248058,-0.04461,30,0.118939,0.135817,2023-07-19,False
2023-08-10,429.588989,28.525436,393.044472,0.092978,396.974916,389.114027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000359,0.000343,0.000343,6263.820553,4962.747327,-0.2478,-0.044267,30,0.118939,0.135817,2023-07-19,False
2023-08-11,429.338593,28.481451,393.388097,0.091387,397.321978,389.454216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.001542,-0.001542,6254.16193,4959.854665,-0.24896,-0.044824,30,0.118939,0.135817,2023-07-19,False
2023-08-14,431.708588,28.794218,393.714781,0.096501,397.651929,389.777633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00552,0.010981,0.010981,6322.841564,4987.233595,-0.240713,-0.039551,30,0.118939,0.135817,2023-07-19,False
2023-08-15,426.679657,28.124701,394.030121,0.082861,397.970422,390.089819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011649,-0.023252,-0.023252,6175.824091,4929.137804,-0.258367,-0.05074,30,0.118939,0.135817,2023-07-19,False
2023-08-16,423.548584,27.679981,394.339514,0.074071,398.282909,390.396118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007338,-0.015812,-0.015812,6078.169425,4892.966663,-0.270094,-0.057705,30,0.118939,0.135817,2023-07-19,False
2023-08-17,420.321228,27.245039,394.589748,0.065211,398.535645,390.64385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00762,-0.015713,-0.015713,5982.661677,4855.68323,-0.281564,-0.064886,30,0.118939,0.135817,2023-07-19,False
2023-08-18,420.523529,27.264587,394.854367,0.065009,398.80291,390.905823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000481,0.000718,0.000718,5986.954259,4858.020275,-0.281048,-0.064435,30,0.118939,0.135817,2023-07-19,False
2023-08-21,423.259552,27.631115,395.140709,0.071162,399.092116,391.189302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006506,0.013443,0.013443,6067.439017,4889.627674,-0.271383,-0.058348,30,0.118939,0.135817,2023-07-19,False
2023-08-22,422.113068,27.469841,395.467243,0.067378,399.421916,391.512571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002709,-0.005837,-0.005837,6032.025321,4876.383126,-0.275636,-0.060899,30,0.118939,0.135817,2023-07-19,False
2023-08-23,426.814484,28.070944,395.835655,0.078262,399.794011,391.877298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011138,0.021882,0.021882,6164.019805,4930.695364,-0.259785,-0.05044,30,0.118939,0.135817,2023-07-19,False
2023-08-24,420.899231,27.293909,396.149076,0.062477,400.110567,392.187586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013859,-0.027681,-0.027681,5993.392922,4862.360502,-0.280275,-0.0636,30,0.118939,0.135817,2023-07-19,False
2023-08-25,423.866425,27.660433,396.460201,0.069127,400.424803,392.495599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00705,0.013429,0.013429,6073.876843,4896.638457,-0.27061,-0.056998,30,0.118939,0.135817,2023-07-19,False
2023-08-28,426.554352,28.012299,396.77501,0.075053,400.74276,392.80726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006341,0.012721,0.012721,6151.14206,4927.690239,-0.261331,-0.051018,30,0.118939,0.135817,2023-07-19,False
2023-08-29,432.720123,28.818659,397.158101,0.089541,401.129682,393.18652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014455,0.028786,0.028786,6328.208444,4998.919174,-0.240068,-0.037301,30,0.118939,0.135817,2023-07-19,False
2023-08-30,434.502411,29.043455,397.452258,0.093219,401.42678,393.477735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004119,0.0078,0.0078,6377.570831,5019.508722,-0.23414,-0.033336,30,0.118939,0.135817,2023-07-19,False
2023-08-31,433.866608,28.935942,397.725056,0.090871,401.702306,393.747805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001463,-0.003702,-0.003702,6353.962259,5012.163723,-0.236975,-0.03475,30,0.118939,0.135817,2023-07-19,False
2023-09-01,434.675751,29.048342,398.018032,0.092101,401.998213,394.037852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001865,0.003884,0.003884,6378.643872,5021.511198,-0.234012,-0.03295,30,0.118939,0.135817,2023-07-19,False
2023-09-05,432.797211,28.789333,398.285578,0.08665,402.268434,394.302722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004322,-0.008916,-0.008916,6321.768943,4999.809712,-0.240841,-0.037129,30,0.118939,0.135817,2023-07-19,False
2023-09-06,429.887695,28.388597,398.553044,0.078621,402.538574,394.567514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006723,-0.01392,-0.01392,6233.77248,4966.198074,-0.251409,-0.043602,30,0.118939,0.135817,2023-07-19,False
2023-09-07,428.567841,28.207779,398.819669,0.074591,402.807866,394.831472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00307,-0.006369,-0.006369,6194.067041,4950.950696,-0.256177,-0.046539,30,0.118939,0.135817,2023-07-19,False
2023-09-08,429.213318,28.290861,399.081003,0.075504,403.071813,395.090193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001506,0.002945,0.002945,6212.310828,4958.407453,-0.253986,-0.045103,30,0.118939,0.135817,2023-07-19,False
2023-09-11,432.036133,28.652496,399.363304,0.081812,403.356937,395.369671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006577,0.012783,0.012783,6291.721288,4991.0175,-0.24445,-0.038823,30,0.118939,0.135817,2023-07-19,False
2023-09-12,429.666107,28.329956,399.608484,0.075218,403.604569,395.612399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005486,-0.011257,-0.011257,6220.895572,4963.638218,-0.252955,-0.044095,30,0.118939,0.135817,2023-07-19,False
2023-09-13,430.167114,28.398373,399.844176,0.075837,403.842618,395.845734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001166,0.002415,0.002415,6235.918981,4969.426009,-0.251151,-0.042981,30,0.118939,0.135817,2023-07-19,False
2023-09-14,433.876221,28.867523,400.098842,0.084423,404.099831,396.097854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008622,0.01652,0.01652,6338.938432,5012.274775,-0.23878,-0.034729,30,0.118939,0.135817,2023-07-19,False
2023-09-15,428.648712,28.163795,400.357924,0.070664,404.361503,396.354345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012048,-0.024378,-0.024378,6184.408836,4951.88495,-0.257337,-0.046359,30,0.118939,0.135817,2023-07-19,False
2023-09-18,428.900116,28.198006,400.621499,0.070587,404.627714,396.615284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000587,0.001215,0.001215,6191.920959,4954.789246,-0.256434,-0.0458,30,0.118939,0.135817,2023-07-19,False
2023-09-19,428.01059,28.080717,400.821376,0.067834,404.82959,396.813162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002074,-0.004159,-0.004159,6166.165887,4944.513157,-0.259527,-0.047779,30,0.118939,0.135817,2023-07-19,False
2023-09-20,424.075775,27.533373,401.003006,0.057538,405.013037,396.992976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009193,-0.019492,-0.019492,6045.976108,4899.056941,-0.27396,-0.056533,30,0.118939,0.135817,2023-07-19,False
2023-09-21,417.066467,26.63905,401.151827,0.039672,405.163345,397.140309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016528,-0.032481,-0.032481,5849.594152,4818.083209,-0.297543,-0.072127,30,0.118939,0.135817,2023-07-19,False
2023-09-22,416.128693,26.497328,401.330796,0.036872,405.344104,397.317488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002249,-0.00532,-0.00532,5818.473876,4807.24974,-0.30128,-0.074213,30,0.118939,0.135817,2023-07-19,False
2023-09-25,417.878632,26.712355,401.545926,0.040675,405.561385,397.530466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008115,0.008115,5865.69102,4827.465587,-0.29561,-0.07032,30,0.118939,0.135817,2023-07-19,False
2023-09-26,411.73941,25.925547,401.733549,0.024907,405.750884,397.716213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014691,-0.029455,-0.029455,5692.918056,4756.54337,-0.316358,-0.083978,30,0.118939,0.135817,2023-07-19,False
2023-09-27,411.903778,25.945097,401.907335,0.024873,405.926409,397.888262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000399,0.000754,0.000754,5697.211056,4758.442197,-0.315842,-0.083612,30,0.118939,0.135817,2023-07-19,False
2023-09-28,414.291748,26.233429,402.107148,0.030302,406.12822,398.086077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005797,0.011113,0.011113,5760.525068,4786.028778,-0.308239,-0.0783,30,0.118939,0.135817,2023-07-19,False
2023-09-29,413.286285,26.086824,402.27495,0.027373,406.297699,398.2522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.005588,-0.005588,5728.332589,4774.413357,-0.312105,-0.080537,30,0.118939,0.135817,2023-07-19,False
2023-10-02,413.121979,26.072159,402.427558,0.026575,406.451834,398.403282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000398,-0.000562,-0.000562,5725.11221,4772.515235,-0.312492,-0.080902,30,0.118939,0.135817,2023-07-19,False
2023-10-03,407.591888,25.378202,402.564746,0.012488,406.590394,398.539099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013386,-0.026617,-0.026617,5572.728277,4708.629889,-0.330791,-0.093205,30,0.118939,0.135817,2023-07-19,False
2023-10-04,410.559937,25.734955,402.763271,0.019358,406.790904,398.735639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007282,0.014057,0.014057,5651.066534,4742.917716,-0.321384,-0.086602,30,0.118939,0.135817,2023-07-19,False
2023-10-05,410.405212,25.695858,402.982915,0.018418,407.012744,398.953085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000377,-0.001519,-0.001519,5642.481371,4741.130294,-0.322415,-0.086946,30,0.118939,0.135817,2023-07-19,False
2023-10-06,415.277954,26.292076,403.242459,0.029847,407.274884,399.210035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011873,0.023203,0.023203,5773.403233,4797.421741,-0.306693,-0.076106,30,0.118939,0.135817,2023-07-19,False
2023-10-09,417.936584,26.624388,403.512811,0.035746,407.547939,399.477683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006402,0.012639,0.012639,5846.374611,4828.135077,-0.29793,-0.070191,30,0.118939,0.135817,2023-07-19,False
2023-10-10,420.111908,26.88829,403.766836,0.040481,407.804504,399.729167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005205,0.009912,0.009912,5904.324257,4853.265099,-0.290971,-0.065351,30,0.118939,0.135817,2023-07-19,False
2023-10-11,421.832825,27.117977,404.055808,0.043996,408.096366,400.01525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004096,0.008542,0.008542,5954.760523,4873.145671,-0.284914,-0.061523,30,0.118939,0.135817,2023-07-19,False
2023-10-12,419.261108,26.785664,404.321452,0.03695,408.364667,400.278238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006097,-0.012254,-0.012254,5881.788726,4843.436394,-0.293677,-0.067244,30,0.118939,0.135817,2023-07-19,False
2023-10-13,417.172791,26.51199,404.583873,0.031116,408.629712,400.538035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004981,-0.010217,-0.010217,5821.693417,4819.311488,-0.300894,-0.07189,30,0.118939,0.135817,2023-07-19,False
2023-10-16,421.562103,27.059334,404.890903,0.041175,408.939812,400.841994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010522,0.020645,0.020645,5941.883196,4870.018212,-0.286461,-0.062125,30,0.118939,0.135817,2023-07-19,False
2023-10-17,421.542786,27.049559,405.165421,0.040421,409.217075,401.113766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000361,-0.000361,5939.736696,4869.795048,-0.286718,-0.062168,30,0.118939,0.135817,2023-07-19,False
2023-10-18,415.925659,26.331173,405.416682,0.025921,409.470849,401.362515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013325,-0.026558,-0.026558,5781.988396,4804.904234,-0.305662,-0.074665,30,0.118939,0.135817,2023-07-19,False
2023-10-19,412.271149,25.832697,405.657368,0.016304,409.713942,401.600794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008786,-0.018931,-0.018931,5672.529444,4762.686178,-0.318806,-0.082795,30,0.118939,0.135817,2023-07-19,False
2023-10-20,407.20517,25.202272,405.858668,0.003318,409.917255,401.800081,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012288,-0.024404,-0.024404,5534.096297,4704.162392,-0.33543,-0.094066,30,0.118939,0.135817,2023-07-19,False
2023-10-23,406.49939,25.109421,406.07738,0.001039,410.138153,402.016606,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001733,-0.003684,-0.003684,5513.707266,4696.008999,-0.337879,-0.095636,30,0.118939,0.135817,2023-07-19,False
2023-10-24,409.564148,25.480831,406.269821,0.008109,410.33252,402.207123,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007539,0.014792,0.014792,5595.264227,4731.414052,-0.328085,-0.088817,30,0.118939,0.135817,2023-07-19,False
2023-10-25,403.686066,24.752668,406.433925,-0.006761,410.498264,402.369585,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014352,-0.028577,-0.028577,5435.369008,4663.508594,-0.347286,-0.101895,30,0.118939,0.135817,2023-07-19,False
2023-10-26,398.85202,24.146681,406.560853,-0.018961,410.626462,402.495245,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011975,-0.024482,-0.024482,5302.301902,4607.664179,-0.363266,-0.112649,30,0.118939,0.135817,2023-07-19,False
2023-10-27,397.044128,23.912106,406.655124,-0.023634,410.721676,402.588573,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004533,-0.009715,0.0,5302.301902,4586.778843,-0.363266,-0.116672,,,,,
2023-10-30,401.791077,24.488773,406.766246,-0.012231,410.833908,402.698583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011956,0.024116,0.0,5302.301902,4641.617084,-0.363266,-0.106111,,,,,
2023-10-31,404.314453,24.781992,406.882622,-0.006312,410.951448,402.813796,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00628,0.011974,0.0,5302.301902,4670.767924,-0.363266,-0.100497,,,,,
2023-11-01,408.626343,25.300011,407.024047,0.003937,411.094288,402.953807,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010665,0.020903,0.0,5302.301902,4720.580232,-0.363266,-0.090904,,,,,
2023-11-02,416.457428,26.272526,407.234652,0.022647,411.306998,403.162305,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.019164,0.038439,0.0,5302.301902,4811.047395,-0.363266,-0.073482,31,0.133286,0.154803,2024-07-16,False
2023-11-03,420.256927,26.736795,407.47788,0.031361,411.552659,403.403101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009123,0.017671,0.017671,5396.00046,4854.94041,-0.352014,-0.065029,31,0.133286,0.154803,2024-07-16,False
2023-11-06,421.223694,26.85408,407.691328,0.033193,411.768241,403.614415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0023,0.004387,0.004387,5419.670788,4866.1088,-0.349171,-0.062878,31,0.133286,0.154803,2024-07-16,False
2023-11-07,422.422577,26.995806,407.888061,0.035634,411.966942,403.80918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002846,0.005278,0.005278,5448.273732,4879.958674,-0.345736,-0.060211,31,0.133286,0.154803,2024-07-16,False
2023-11-08,422.731964,27.034897,408.088397,0.035883,412.169281,404.007513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000732,0.001448,0.001448,5456.163071,4883.532813,-0.344789,-0.059522,31,0.133286,0.154803,2024-07-16,False
2023-11-09,419.43512,26.599955,408.271532,0.027344,412.354247,404.188816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007799,-0.016088,-0.016088,5368.383346,4845.446627,-0.35533,-0.066857,31,0.133286,0.154803,2024-07-16,False
